"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"280","no2","Berlin","DE",52.438115,13.38772,"micrograms per cubic meter",48.06,28.3077777777778
"281","no2","Berlin","DE",52.447697,13.64705,"micrograms per cubic meter",17.14,9.37555555555556
"282","no2","Berlin","DE",52.463611,13.31825,"micrograms per cubic meter",39.99,22.7666666666667
"283","no2","Berlin","DE",52.467534,13.441654,"micrograms per cubic meter",61.71,31.2066666666667
"284","no2","Berlin","DE",52.473192,13.225144,"micrograms per cubic meter",31.4,12.7177777777778
"285","no2","Berlin","DE",52.481709,13.433967,"micrograms per cubic meter",61.76,32.6366666666667
"286","no2","Berlin","DE",52.485296,13.529504,"micrograms per cubic meter",26.46,16.9544444444444
"287","no2","Berlin","DE",52.485814,13.348775,"micrograms per cubic meter",50.27,23.9577777777778
"288","no2","Berlin","DE",52.489451,13.430844,"micrograms per cubic meter",64.47,30.2522222222222
"289","no2","Berlin","DE",52.5066,13.332972,"micrograms per cubic meter",48.76,26.0588888888889
"290","no2","Berlin","DE",52.513606,13.418833,"micrograms per cubic meter",53.56,26.1733333333333
"291","no2","Berlin","DE",52.514072,13.469931,"micrograms per cubic meter",55.86,32.02
"292","no2","Berlin","DE",52.543041,13.349326,"micrograms per cubic meter",50.39,27.7844444444444
"293","no2","Berlin","DE",52.643525,13.489531,"micrograms per cubic meter",41.65,18.5366666666667
"294","no2","Berlin","DE",52.653269,13.296081,"micrograms per cubic meter",19.51,11.7244444444444
"295","no2","Bern","CH",46.9510019036189,7.44087126250177,"micrograms per cubic meter",72.9769,33.3619683760684
"296","no2","Bern","CH",46.9763828250552,7.47871728542173,"micrograms per cubic meter",39.7686,12.8335805555556
"297","no2","Bhiwadi","IN",28.194909,76.862296,"micrograms per cubic meter",161.08,47.8383333333333
"298","no2","Bhiwani","IN",28.806223,76.141105,"micrograms per cubic meter",12.01,8.19909090909091
"299","no2","Bhopal","IN",23.233584,77.400574,"micrograms per cubic meter",41.5,13.5477272727273
"300","no2","Biddinghuizen","NL",52.4232,5.59338,"micrograms per cubic meter",29.61,10.5912195121951
"301","no2","Biest Houtakker","NL",51.5184,5.14845,"micrograms per cubic meter",66.93,20.9179268292683
"302","no2","Bilecik","TR",39.90395,30.05295,"micrograms per cubic meter",87,23.1411042944785
"303","no2","Billingham","GB",54.60537,-1.275039,"micrograms per cubic meter",30,7.12371134020619
"304","no2","Birmingham","GB",52.437165,-1.829999,"micrograms per cubic meter",43,10.2142857142857
"305","no2","Biskupiec","PL",53.860702,20.957892,"micrograms per cubic meter",34.356,6.80074102803738
"306","no2","Bitola Municipality","MK",41.0302799994681,21.33667,"micrograms per cubic meter",36.0799,16.3894266111111
"307","no2","Bitola Municipality","MK",41.0399999994681,21.3564,"micrograms per cubic meter",2.4066,1.85123018888889
"308","no2","Bizkaia","ES",43.1722222194642,-2.63583333,"micrograms per cubic meter",45,17.7924528301887
"309","no2","Bizkaia","ES",43.2130555494641,-3.13444444,"micrograms per cubic meter",17,7.34782608695652
"310","no2","Bizkaia","ES",43.2411111094641,-2.88416666,"micrograms per cubic meter",54,28.1521739130435
"311","no2","Bizkaia","ES",43.2549999994641,-2.90222222,"micrograms per cubic meter",48,26.0869565217391
"312","no2","Bizkaia","ES",43.2611111094641,-2.94472222,"micrograms per cubic meter",68,40.695652173913
"313","no2","Bizkaia","ES",43.2674999994641,-2.91833333,"micrograms per cubic meter",60,29.9433962264151
"314","no2","Bizkaia","ES",43.298333329464,-2.93027777,"micrograms per cubic meter",65,26.5869565217391
"315","no2","Bizkaia","ES",43.299166659464,-2.98722222,"micrograms per cubic meter",36,16.0377358490566
"316","no2","Bizkaia","ES",43.302777769464,-2.97722222,"micrograms per cubic meter",61,24.6590909090909
"317","no2","Bizkaia","ES",43.320555549464,-3.07388888,"micrograms per cubic meter",53,17.3137254901961
"318","no2","Bizkaia","ES",43.320833329464,-3.11305555,"micrograms per cubic meter",14,6.90909090909091
"319","no2","Bizkaia","ES",43.4061111094639,-2.70388888,"micrograms per cubic meter",14,3.98039215686275
"320","no2","Blackburn","GB",53.747751,-2.452724,"micrograms per cubic meter",44,12
"321","no2","Blackpool","GB",53.80489,-3.007175,"micrograms per cubic meter",32,7.88888888888889
"322","no2","Boise City-Nampa","US",43.600699,-116.347853,"micrograms per cubic meter",77.08,24.9858064516129
"323","no2","Borsukowizna","PL",53.215492,23.642153,"micrograms per cubic meter",5.4,2.08018018018018
"324","no2","Boston-Cambridge-Quincy","US",42.2117,-71.114403,"micrograms per cubic meter",26.32,5.90111111111111
"325","no2","Boston-Cambridge-Quincy","US",42.329399,-71.082497,"micrograms per cubic meter",26.32,11.7312
"326","no2","Boston-Cambridge-Quincy","US",42.3489,-71.097702,"micrograms per cubic meter",43.24,15.5461538461538
"327","no2","Boston-Cambridge-Quincy","US",42.474701,-70.971901,"micrograms per cubic meter",22.56,8.71154929577465
"328","no2","Bournemouth","GB",50.73957,-1.826744,"micrograms per cubic meter",31,5.9811320754717
"329","no2","Bozhou","CN",33.8399,115.8067,"micrograms per cubic meter",101,31.1633064516129
"330","no2","Bozhou","CN",33.8561,115.7831,"micrograms per cubic meter",109,36.6210317460317
"331","no2","Brabant wallon","BE",50.655439,4.668288,"micrograms per cubic meter",40,15.7565789473684
"332","no2","Bradford","GB",53.771245,-1.759774,"micrograms per cubic meter",86,29.1238938053097
"333","no2","Braga","PT",41.449722,-8.296389,"micrograms per cubic meter",125.2,52.9869565217391
"334","no2","Braga","PT",41.549722,-8.405833,"micrograms per cubic meter",607.1,149.877272727273
"335","no2","Brajrajnagar","IN",21.8004996,83.8396977,"micrograms per cubic meter",11.51,5.687
"336","no2","Brandenburg","DE",51.462734,13.526796,"micrograms per cubic meter",26.5,19.25
"337","no2","Brandenburg","DE",51.5645,14.3764,"micrograms per cubic meter",7.1,6.8
"338","no2","Brandenburg","DE",51.746344,14.33455,"micrograms per cubic meter",12.6,9.9
"339","no2","Brandenburg","DE",51.756476,14.327998,"micrograms per cubic meter",18.1,12.8
"340","no2","Brandenburg","DE",51.897598,14.057064,"micrograms per cubic meter",5.9,5.55
"341","no2","Brandenburg","DE",52.146264,14.638166,"micrograms per cubic meter",11.7,9.2
"342","no2","Brandenburg","DE",52.194225,12.561389,"micrograms per cubic meter",7.9,6.05
"343","no2","Brandenburg","DE",52.33468,14.52596,"micrograms per cubic meter",12,9.75
"344","no2","Brandenburg","DE",52.337336,14.538595,"micrograms per cubic meter",9.2,8.15
"345","no2","Brandenburg","DE",52.349703,13.424304,"micrograms per cubic meter",26.5,14.2
"346","no2","Brandenburg","DE",52.388869,13.094618,"micrograms per cubic meter",42.1,23.05
"347","no2","Brandenburg","DE",52.393932,13.037474,"micrograms per cubic meter",28.4,15.7
"348","no2","Brandenburg","DE",52.401352,13.059945,"micrograms per cubic meter",30.1,16
"349","no2","Brandenburg","DE",52.409309,12.548376,"micrograms per cubic meter",34.2,19.8
"350","no2","Brandenburg","DE",52.420442,12.552303,"micrograms per cubic meter",17,9.45
"351","no2","Brandenburg","DE",52.484168,13.123698,"micrograms per cubic meter",13.9,7.9
"352","no2","Brandenburg","DE",52.563835,14.015252,"micrograms per cubic meter",10.3,6.1
"353","no2","Brandenburg","DE",52.608609,12.885194,"micrograms per cubic meter",12.3,7.1
"354","no2","Brandenburg","DE",52.677651,13.582269,"micrograms per cubic meter",33.4,18.15
"355","no2","Brandenburg","DE",52.832467,13.822211,"micrograms per cubic meter",13.7,8.35
"356","no2","Brandenburg","DE",52.93189,12.809481,"micrograms per cubic meter",12.8,7.35
"357","no2","Brandenburg","DE",52.99875,11.73846,"micrograms per cubic meter",12.3,7.1
"358","no2","Brandenburg","DE",53.064262,14.285139,"micrograms per cubic meter",7.8,6.35
"359","no2","Brandenburg","DE",53.141303,13.031662,"micrograms per cubic meter",5.02,3.090625
"360","no2","Breda","NL",51.5935,4.82494,"micrograms per cubic meter",72.82,29.5432926829268
"361","no2","Breda","NL",51.6031,4.78102,"micrograms per cubic meter",68.56,21.8170731707317
"362","no2","Bremen","DE",53.060045,8.916966,"micrograms per cubic meter",27.19,20.3211111111111
"363","no2","Bremen","DE",53.077151,8.81578,"micrograms per cubic meter",42.22,23.5655555555556
"364","no2","Bremen","DE",53.078663,8.825173,"micrograms per cubic meter",47.04,24.0733333333333
"365","no2","Bremen","DE",53.1177,8.69506,"micrograms per cubic meter",31.11,15.7177777777778
"366","no2","Bremen","DE",53.124561,8.735047,"micrograms per cubic meter",34.96,20.5533333333333
"367","no2","Bremen","DE",53.180946,8.625456,"micrograms per cubic meter",25.55,16.4322222222222
"368","no2","Bremen","DE",53.562455,8.569405,"micrograms per cubic meter",30.25,20.2622222222222
"369","no2","Bremen","DE",53.585262,8.59876,"micrograms per cubic meter",36.2,27.32625
"370","no2","Brescia","IT",45.248889,10.299444,"micrograms per cubic meter",25.256973,11.9286073035714
"371","no2","Brescia","IT",45.463333,10.480833,"micrograms per cubic meter",41.67496,12.7296183513514
"372","no2","Brescia","IT",45.504722,10.313056,"micrograms per cubic meter",39.484924,15.3888547946429
"373","no2","Brescia","IT",45.515278,10.219444,"micrograms per cubic meter",66.48616,21.9446088867925
"374","no2","Brescia","IT",45.53861,10.23194,"micrograms per cubic meter",153.29332,47.8346982678571
"375","no2","Brescia","IT",45.54083,10.22361,"micrograms per cubic meter",124.537056,25.5548522857143
"376","no2","Brescia","IT",45.63944,10.38583,"micrograms per cubic meter",29.335121,19.6001483603604
"377","no2","Brescia","IT",45.655,10.20083,"micrograms per cubic meter",38.025166,17.0056475714286
"378","no2","Brescia","IT",45.873889,10.1775,"micrograms per cubic meter",29.717833,13.0710653571429
"379","no2","Breukelen","NL",52.2015,4.98744,"micrograms per cubic meter",71.45,27.1837804878049
"380","no2","Bridgeport-Stamford-Norwalk","US",41.1189,-73.3369,"micrograms per cubic meter",39.48,11.3006593406593
"381","no2","Brighton","GB",50.840836,-0.147572,"micrograms per cubic meter",47,11.9895833333333
"382","no2","Brindisi","IT",40.48556,18.00556,"micrograms per cubic meter",5.57,2.51106666666667
"383","no2","Brindisi","IT",40.48806,18.05361,"micrograms per cubic meter",8.89,3.1159375
"384","no2","Brindisi","IT",40.48944,18.04722,"micrograms per cubic meter",7.46,2.8652380952381
"385","no2","Brindisi","IT",40.5275,17.5875,"micrograms per cubic meter",9.91,3.24024691358025
"386","no2","Brindisi","IT",40.56556,17.80833,"micrograms per cubic meter",5.83,2.53586206896552
"387","no2","Brindisi","IT",40.62028,17.97806,"micrograms per cubic meter",15.94,3.98141025641026
"388","no2","Brindisi","IT",40.63139,17.95472,"micrograms per cubic meter",11.54,5.79353658536585
"389","no2","Brindisi","IT",40.63806,17.93833,"micrograms per cubic meter",11.51,3.30092307692308
"390","no2","Brindisi","IT",40.64389,17.94806,"micrograms per cubic meter",15.01,8.58163934426229
"391","no2","Brindisi","IT",40.64583,17.96055,"micrograms per cubic meter",20.17,2.64974358974359
"392","no2","Brindisi","IT",40.64917,17.5125,"micrograms per cubic meter",7.82,3.519125
"393","no2","Brindisi","IT",40.65083,17.94361,"micrograms per cubic meter",11.56,3.75316455696203
"394","no2","Brindisi","IT",40.74278,17.41583,"micrograms per cubic meter",4.17,2.20860465116279
"395","no2","Bristol","GB",51.462839,-2.584482,"micrograms per cubic meter",49,11.8974358974359
"396","no2","BRITISH COLUMBIA","CA",49.021506,-122.326556,"micrograms per cubic meter",69.56,19.1350495049505
"397","no2","BRITISH COLUMBIA","CA",52.1342,-122.1528,"micrograms per cubic meter",30.08,9.37558441558441
"398","no2","BRITISH COLUMBIA","CA",52.9822,-122.4922,"micrograms per cubic meter",35.72,8.31157894736842
"399","no2","BRITISH COLUMBIA","CA",53.9147,-122.7419,"micrograms per cubic meter",30.08,12.2923076923077
"400","no2","BRITISH COLUMBIA","CA",54.7831,-127.1775,"micrograms per cubic meter",13.16,5.80527472527473
"401","no2","Brodsko-posavska","HR",45.1594722216854,17.9951,"micrograms per cubic meter",69.7,12.0145631067961
"402","no2","Brumunddal","NO",60.88593,10.93785,"micrograms per cubic meter",89.874664,26.8754816215896
"403","no2","Brussels-Capital Region","BE",50.796632,4.358539,"micrograms per cubic meter",29.5,11.1
"404","no2","Brussels-Capital Region","BE",50.8117008944185,4.32838466510102,"micrograms per cubic meter",56,21.9
"405","no2","Brussels-Capital Region","BE",50.825128,4.384719,"micrograms per cubic meter",45.5,19.6
"406","no2","Brussels-Capital Region","BE",50.8386311880319,4.37438828335274,"micrograms per cubic meter",46.5,27.875
"407","no2","Brussels-Capital Region","BE",50.8407885668979,4.37614906974903,"micrograms per cubic meter",48.5,30.375
"408","no2","Brussels-Capital Region","BE",50.849665,4.33382,"micrograms per cubic meter",47.5,22
"409","no2","Brussels-Capital Region","BE",50.8508105371924,4.34858747427388,"micrograms per cubic meter",50,24.6
"410","no2","Brussels-Capital Region","BE",50.856578,4.425704,"micrograms per cubic meter",37,19.75
"411","no2","Brussels-Capital Region","BE",50.8580305936746,4.2883363663059,"micrograms per cubic meter",38.5,12.9
"412","no2","Brussels-Capital Region","BE",50.8835598117798,4.38296325180234,"micrograms per cubic meter",49,22.4
"413","no2","Brussels-Capital Region","BE",50.895101,4.392718,"micrograms per cubic meter",36.5,16.8
"414","no2","Budapest","HU",47.4308357194652,19.18417358,"micrograms per cubic meter",91.90089,33.0995786434783
"415","no2","Budapest","HU",47.4919433594653,19.08778191,"micrograms per cubic meter",118.49148,45.2969244608696
"416","no2","Budapest","HU",47.5080566394653,19.02806664,"micrograms per cubic meter",116.6607,43.7885885607477
"417","no2","Budapest","HU",47.5419439994654,19.146122,"micrograms per cubic meter",90.85512,32.290991279661
"418","no2","Budapest","HU",47.5619430494654,18.96000862,"micrograms per cubic meter",44.11925,15.6649582457627
"419","no2","Bulandshahr","IN",28.406963,77.849831,"micrograms per cubic meter",61.8,37.7357142857143
"420","no2","Burgenland","AT",47.339409999465,16.20808,"micrograms per cubic meter",29.671001,5.61946593084112
"421","no2","Burgenland","AT",47.7702799994658,16.76639,"micrograms per cubic meter",8.141383,7.0272352
"422","no2","Burgenland","AT",47.8399999994659,16.52806,"micrograms per cubic meter",41.956947,13.7104937857143
"423","no2","Burgenland","AT",48.1094443994665,17.0713889,"micrograms per cubic meter",30.673752,8.41766800747573
"424","no2","Burgos","ES",41.6655555494666,-3.68888888,"micrograms per cubic meter",14,11.1111111111111
"425","no2","Burgos","ES",42.3361099994653,-3.63611,"micrograms per cubic meter",4,3.11111111111111
"426","no2","Burgos","ES",42.3508299994653,-3.67556,"micrograms per cubic meter",15,7.11111111111111
"427","no2","Burgos","ES",42.6880555494648,-2.94055555,"micrograms per cubic meter",14,8.14285714285714
"428","no2","Burgos","ES",42.9519444394644,-3.47527777,"micrograms per cubic meter",5,2.55555555555556
"429","no2","Burlington-South Burlington","US",44.476101,-73.210297,"micrograms per cubic meter",18.8,6.54
"430","no2","Bursa","TR",40.18565,29.08049,"micrograms per cubic meter",77,44.1885714285714
"431","no2","Bursa","TR",40.19572,29.04588,"micrograms per cubic meter",20,14
"432","no2","Bursa","TR",40.22337,28.87154,"micrograms per cubic meter",91,7.32075471698113
"433","no2","Bury","GB",53.559029,-2.293772,"micrograms per cubic meter",30,11.875
"434","no2","Bush Estate","GB",55.862281,-3.205782,"micrograms per cubic meter",3,1.57608695652174
"435","no2","BUTTE","US",39.76168,-121.84047,"micrograms per cubic meter",47,15.2777011494253
"436","no2","Bydgoszcz","PL",53.121764,17.987906,"micrograms per cubic meter",77,28.9424778761062
"437","no2","Bydgoszcz","PL",53.134083,17.995708,"micrograms per cubic meter",57,20.2938053097345
"438","no2","Cabauw","NL",51.9745,4.9233,"micrograms per cubic meter",38.24,15.2385365853659
"439","no2","CACHE","US",41.842778,-111.85194,"micrograms per cubic meter",35.72,6.04771084337349
"440","no2","Cadillac","US",44.3106,-84.891899,"micrograms per cubic meter",1.88,1.88
"441","no2","Cadiz","ES",36.5060156494428,-6.26857238885376,"micrograms per cubic meter",58,12.281
"442","no2","Cagliari","IT",39.066667,9.008889,"micrograms per cubic meter",18.4414,5.29188269230769
"443","no2","Cagliari","IT",39.232778,9.188056,"micrograms per cubic meter",44.1298,11.6056913461538
"444","no2","Cagliari","IT",39.235833,9.115,"micrograms per cubic meter",51.1718,21.2638298076923
"445","no2","Cagliari","IT",39.260556,9.136389,"micrograms per cubic meter",20.8891,4.94324895833333
"446","no2","Cagliari","IT",39.286389,9.011389,"micrograms per cubic meter",50.569,14.6853894230769
"447","no2","Cagliari","IT",39.443611,9.015278,"micrograms per cubic meter",18.5535,4.67429417475728
"448","no2","Cair Municipality","MK",41.999169999466,21.44084,"micrograms per cubic meter",99.47299,40.6700820512821
"449","no2","Calvados","FR",49.117192768241,-0.169665706026938,"micrograms per cubic meter",30.1,12.4649122807018
"450","no2","Calvados","FR",49.1472284204992,0.22722166459576,"micrograms per cubic meter",26.3,7.18793103448276
"451","no2","Calvados","FR",49.1516940080611,-0.352778293541861,"micrograms per cubic meter",37.4,7.3929203539823
