"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"276","pm25","BOLOGNA","IT",44.4836,11.355,"micrograms per cubic meter",20,8.81818181818182
"277","pm25","BOLOGNA","IT",44.5,11.3285,"micrograms per cubic meter",22,11.7948717948718
"278","pm25","BONNER","US",48.291821,-116.556557,"micrograms per cubic meter",100,6.56016597510373
"279","pm25","Borsukowizna","PL",53.215492,23.642153,"micrograms per cubic meter",30.4,5.35720081135903
"280","pm25","Boston-Cambridge-Quincy","US",42.329399,-71.082497,"micrograms per cubic meter",16,5.93191489361702
"281","pm25","Boston-Cambridge-Quincy","US",42.474701,-70.971901,"micrograms per cubic meter",11,3.95953757225434
"282","pm25","Boston-Cambridge-Quincy","US",42.7708,-71.1028,"micrograms per cubic meter",18,6.53526970954357
"283","pm25","Boston-Cambridge-Quincy","US",43.075371,-70.748017,"micrograms per cubic meter",14.3,5.15143884892086
"284","pm25","Boulder","US",40.0128,-105.2667,"micrograms per cubic meter",103.3,12.1489051094891
"285","pm25","Boulder","US",40.164585,-105.100861,"micrograms per cubic meter",171.9,18.7333333333333
"286","pm25","BOUNDARY","US",48.894014,-116.359419,"micrograms per cubic meter",13.8,4.9876
"287","pm25","BOUNDARY","US",48.998333,-116.359419,"micrograms per cubic meter",18.4,6.0848
"288","pm25","Bournemouth","GB",50.73957,-1.826744,"micrograms per cubic meter",22,5.79676440849343
"289","pm25","Bowling Green","US",37.1314,-86.1481,"micrograms per cubic meter",21.2,6.55533880903491
"290","pm25","Bozhou","CN",33.8399,115.8067,"micrograms per cubic meter",147,42.4056224899598
"291","pm25","Bozhou","CN",33.8561,115.7831,"micrograms per cubic meter",146,39.7924151696607
"292","pm25","Brabant wallon","BE",50.655439,4.668288,"micrograms per cubic meter",51.28198,9.05964612044444
"293","pm25","BRADFORD","US",41.705226,-76.512726,"micrograms per cubic meter",17.7,6.4692
"294","pm25","Brainerd","US",46.3944,-94.1433,"micrograms per cubic meter",23,4.48771498771499
"295","pm25","Brajrajnagar","IN",21.8004996,83.8396977,"micrograms per cubic meter",191.81,22.8720917822839
"296","pm25","Brandenburg","DE",51.462734,13.526796,"micrograms per cubic meter",28.5,10.1886363636364
"297","pm25","Brandenburg","DE",51.5645,14.3764,"micrograms per cubic meter",29.3,9.15454545454545
"298","pm25","Brandenburg","DE",51.746344,14.33455,"micrograms per cubic meter",27.9,8.79767441860465
"299","pm25","Brandenburg","DE",51.756476,14.327998,"micrograms per cubic meter",24.6,8.50454545454545
"300","pm25","Brandenburg","DE",51.897598,14.057064,"micrograms per cubic meter",25.4,8.8952380952381
"301","pm25","Brandenburg","DE",52.146264,14.638166,"micrograms per cubic meter",32.1,10.1651162790698
"302","pm25","Brandenburg","DE",52.194225,12.561389,"micrograms per cubic meter",32.9,8.1906976744186
"303","pm25","Brandenburg","DE",52.33468,14.52596,"micrograms per cubic meter",23.4,8.37272727272727
"304","pm25","Brandenburg","DE",52.337336,14.538595,"micrograms per cubic meter",25.1,8.81590909090909
"305","pm25","Brandenburg","DE",52.349703,13.424304,"micrograms per cubic meter",31.6,9.37954545454545
"306","pm25","Brandenburg","DE",52.388869,13.094618,"micrograms per cubic meter",25,8.84883720930233
"307","pm25","Brandenburg","DE",52.393932,13.037474,"micrograms per cubic meter",20.5,8.05581395348837
"308","pm25","Brandenburg","DE",52.401352,13.059945,"micrograms per cubic meter",24.9,8.4093023255814
"309","pm25","Brandenburg","DE",52.409309,12.548376,"micrograms per cubic meter",22.2,8.36976744186047
"310","pm25","Brandenburg","DE",52.420442,12.552303,"micrograms per cubic meter",24.2,8.39302325581395
"311","pm25","Brandenburg","DE",52.484168,13.123698,"micrograms per cubic meter",23.4,7.88181818181818
"312","pm25","Brandenburg","DE",52.563835,14.015252,"micrograms per cubic meter",29.7,8.66590909090909
"313","pm25","Brandenburg","DE",52.608609,12.885194,"micrograms per cubic meter",53.5,9.74545454545455
"314","pm25","Brandenburg","DE",52.677651,13.582269,"micrograms per cubic meter",22,8.63181818181818
"315","pm25","Brandenburg","DE",52.832467,13.822211,"micrograms per cubic meter",23,8.81860465116279
"316","pm25","Brandenburg","DE",52.93189,12.809481,"micrograms per cubic meter",22.6,8.1
"317","pm25","Brandenburg","DE",52.99875,11.73846,"micrograms per cubic meter",22.4,7.34651162790698
"318","pm25","Brandenburg","DE",53.064262,14.285139,"micrograms per cubic meter",26.4,8.43181818181818
"319","pm25","Breda","NL",51.5935,4.82494,"micrograms per cubic meter",39.8346,8.69177507430998
"320","pm25","Breda","NL",51.6031,4.78102,"micrograms per cubic meter",35.4834,6.76040680089486
"321","pm25","Bremen","DE",53.060045,8.916966,"micrograms per cubic meter",28.41,8.81574803149606
"322","pm25","Bremen","DE",53.1177,8.69506,"micrograms per cubic meter",45.67,9.70848
"323","pm25","Bremen","DE",53.124561,8.735047,"micrograms per cubic meter",34.02,10.6520883534137
"324","pm25","Bremen","DE",53.562455,8.569405,"micrograms per cubic meter",52.11,9.14206477732793
"325","pm25","Breukelen","NL",52.2015,4.98744,"micrograms per cubic meter",57.2786,6.72322790486976
"326","pm25","Bridgeport-Stamford-Norwalk","US",41.171398,-73.195297,"micrograms per cubic meter",18.8,7.15421686746988
"327","pm25","Bridgeport-Stamford-Norwalk","US",41.4014,-73.4447,"micrograms per cubic meter",20.6,7.1203187250996
"328","pm25","Brigham City","US",41.492802,-112.0187,"micrograms per cubic meter",75.4,8.5456
"329","pm25","Brighton","GB",50.840836,-0.147572,"micrograms per cubic meter",23,4.45978391356543
"330","pm25","Brindisi","IT",40.48944,18.04722,"micrograms per cubic meter",856.85,9.58713163064833
"331","pm25","Brindisi","IT",40.64917,17.5125,"micrograms per cubic meter",985,50.1875308641975
"332","pm25","Bristol","GB",51.462839,-2.584482,"micrograms per cubic meter",24,7.95963673057518
"333","pm25","BRITISH COLUMBIA","CA",48.4292,-123.3583,"micrograms per cubic meter",99,17.5925925925926
"334","pm25","BRITISH COLUMBIA","CA",48.432899,-123.492798,"micrograms per cubic meter",76,16.6086956521739
"335","pm25","BRITISH COLUMBIA","CA",48.786114,-123.717307,"micrograms per cubic meter",9,3.33333333333333
"336","pm25","BRITISH COLUMBIA","CA",49.009869,-123.082017,"micrograms per cubic meter",20.4,2.78965517241379
"337","pm25","BRITISH COLUMBIA","CA",49.021506,-122.326556,"micrograms per cubic meter",7.9,2.11724137931034
"338","pm25","BRITISH COLUMBIA","CA",49.04278,-122.30972,"micrograms per cubic meter",7,2.23448275862069
"339","pm25","BRITISH COLUMBIA","CA",49.09556,-122.56694,"micrograms per cubic meter",10.1,4.44285714285714
"340","pm25","BRITISH COLUMBIA","CA",49.13278,-122.69417,"micrograms per cubic meter",8.4,3.29642857142857
"341","pm25","BRITISH COLUMBIA","CA",49.14139,-123.10833,"micrograms per cubic meter",4.9,2.37083333333333
"342","pm25","BRITISH COLUMBIA","CA",49.15611,-121.94056,"micrograms per cubic meter",7.2,1.89259259259259
"343","pm25","BRITISH COLUMBIA","CA",49.15833,-122.90167,"micrograms per cubic meter",12.2,5.00434782608696
"344","pm25","BRITISH COLUMBIA","CA",49.18639,-123.15222,"micrograms per cubic meter",11.6,3.27931034482759
"345","pm25","BRITISH COLUMBIA","CA",49.2008,-123.9939,"micrograms per cubic meter",7,3.88888888888889
"346","pm25","BRITISH COLUMBIA","CA",49.21528,-122.98556,"micrograms per cubic meter",10,3.71724137931034
"347","pm25","BRITISH COLUMBIA","CA",49.24528,-122.70889,"micrograms per cubic meter",8.1,3.41785714285714
"348","pm25","BRITISH COLUMBIA","CA",49.260799,-124.805603,"micrograms per cubic meter",13,5.40740740740741
"349","pm25","BRITISH COLUMBIA","CA",49.2794,-122.9711,"micrograms per cubic meter",9.3,3.49310344827586
"350","pm25","BRITISH COLUMBIA","CA",49.28083,-122.84917,"micrograms per cubic meter",7.7,3.16296296296296
"351","pm25","BRITISH COLUMBIA","CA",49.317501,-117.661697,"micrograms per cubic meter",5.4,2.46
"352","pm25","BRITISH COLUMBIA","CA",49.323891,-123.083611,"micrograms per cubic meter",7.5,3.43571428571429
"353","pm25","BRITISH COLUMBIA","CA",49.36972,-121.49944,"micrograms per cubic meter",8.3,1.94230769230769
"354","pm25","BRITISH COLUMBIA","CA",49.682499,-124.996101,"micrograms per cubic meter",23,6.77777777777778
"355","pm25","BRITISH COLUMBIA","CA",49.70516,-123.15133,"micrograms per cubic meter",13.2,5.76296296296296
"356","pm25","BRITISH COLUMBIA","CA",49.8611,-119.475,"micrograms per cubic meter",1.3,0.69
"357","pm25","BRITISH COLUMBIA","CA",49.8891,-124.5625,"micrograms per cubic meter",4.8,2.21666666666667
"358","pm25","BRITISH COLUMBIA","CA",50.1439,-122.9611,"micrograms per cubic meter",6,3.46666666666667
"359","pm25","BRITISH COLUMBIA","CA",50.2333,-119.2833,"micrograms per cubic meter",7.3,2.20740740740741
"360","pm25","BRITISH COLUMBIA","CA",50.674702,-120.3339,"micrograms per cubic meter",9.6,4.57777777777778
"361","pm25","BRITISH COLUMBIA","CA",52.1342,-122.1528,"micrograms per cubic meter",2.7,1.38148148148148
"362","pm25","BRITISH COLUMBIA","CA",52.9822,-122.4922,"micrograms per cubic meter",8.7,4.95925925925926
"363","pm25","BRITISH COLUMBIA","CA",53.9147,-122.7419,"micrograms per cubic meter",16.1,11.0222222222222
"364","pm25","BRITISH COLUMBIA","CA",53.973301,-128.650299,"micrograms per cubic meter",6,3.04545454545455
"365","pm25","BRITISH COLUMBIA","CA",54.0403,-128.3825,"micrograms per cubic meter",5,2.63636363636364
"366","pm25","BRITISH COLUMBIA","CA",54.0558,-128.6739,"micrograms per cubic meter",22,4.95833333333333
"367","pm25","BRITISH COLUMBIA","CA",54.5217,-128.6075,"micrograms per cubic meter",11.8,4.58148148148148
"368","pm25","BRITISH COLUMBIA","CA",54.7831,-127.1775,"micrograms per cubic meter",5.8,3.56296296296296
"369","pm25","BRITISH COLUMBIA","CA",56.244722,-120.856111,"micrograms per cubic meter",10,3.38518518518519
"370","pm25","Brodsko-posavska","HR",45.1594722216854,17.9951,"micrograms per cubic meter",41,10.0488683127572
"371","pm25","BROOKINGS","US",44.348604,-96.807299,"micrograms per cubic meter",46.1,4.8466819221968
"372","pm25","BROWARD","US",26.131256,-80.167847,"micrograms per cubic meter",60.2,9.66316359696641
"373","pm25","BROWN","US",45.468596,-98.494061,"micrograms per cubic meter",25.9,4.30922384701912
"374","pm25","Brumunddal","NO",60.88593,10.93785,"micrograms per cubic meter",29.2,5.061
"375","pm25","Brussels-Capital Region","BE",50.796632,4.358539,"micrograms per cubic meter",32.25,7.48175675675676
"376","pm25","Brussels-Capital Region","BE",50.849665,4.33382,"micrograms per cubic meter",36.45,8.52405063291139
"377","pm25","Brussels-Capital Region","BE",50.8580305936746,4.2883363663059,"micrograms per cubic meter",33.75,8.28609865470852
"378","pm25","Brussels-Capital Region","BE",50.8835598117798,4.38296325180234,"micrograms per cubic meter",51.8,11.2314655172414
"379","pm25","Brussels-Capital Region","BE",50.895101,4.392718,"micrograms per cubic meter",49.95,9.13313953488372
"380","pm25","Budapest","HU",47.4308357194652,19.18417358,"micrograms per cubic meter",30.48852,9.4542292476
"381","pm25","Buffalo-Niagara Falls","US",42.8781,-78.8094,"micrograms per cubic meter",95.3,7.71524390243902
"382","pm25","Bulandshahr","IN",28.406963,77.849831,"micrograms per cubic meter",626,28.13
"383","pm25","Burgenland","AT",47.7702799994658,16.76639,"micrograms per cubic meter",16.765,5.32135780895413
"384","pm25","Burgenland","AT",47.8399999994659,16.52806,"micrograms per cubic meter",11.59865,5.16199537978022
"385","pm25","Burgos","ES",42.3361099994653,-3.63611,"micrograms per cubic meter",892,23.124
"386","pm25","Burlington-South Burlington","US",44.476101,-73.210297,"micrograms per cubic meter",13.9,6.1741935483871
"387","pm25","Burlington-South Burlington","US",44.528389,-72.868973,"micrograms per cubic meter",11.4,4.37190812720848
"388","pm25","BUTLER","US",39.472436,-84.394952,"micrograms per cubic meter",45.8,13.0713426853707
"389","pm25","BUTLER","US",39.478849,-84.407675,"micrograms per cubic meter",44.5,9.82415169660679
"390","pm25","BUTTE","US",39.76168,-121.84047,"micrograms per cubic meter",178,42.7316176470588
"391","pm25","BUTTE","US",39.77919,-121.59135,"micrograms per cubic meter",151,34.4
"392","pm25","Bydgoszcz","PL",53.121764,17.987906,"micrograms per cubic meter",40.1,9.52073170731707
"393","pm25","Bydgoszcz","PL",53.134083,17.995708,"micrograms per cubic meter",37.7,8.87865707434053
"394","pm25","CA8 - ARB","US",32.8095,-117.139599,"micrograms per cubic meter",8.9,8.9
"395","pm25","CA8 - ARB","US",38.550264,-121.500442,"micrograms per cubic meter",7,4
"396","pm25","CA8 - ARB","US",38.560477,-121.506751,"micrograms per cubic meter",11,5.6
"397","pm25","CA8 - ARB","US",38.560488,-121.506772,"micrograms per cubic meter",7,3.83333333333333
"398","pm25","CA8 - ARB","US",38.560703,-121.507051,"micrograms per cubic meter",14,5.5
"399","pm25","CA8 - ARB","US",38.560767,-121.507201,"micrograms per cubic meter",11,4.8
"400","pm25","CA8 - ARB","US",38.560778,-121.50703,"micrograms per cubic meter",12,4.75
"401","pm25","CA8 - ARB","US",38.560789,-121.50718,"micrograms per cubic meter",16,7.875
"402","pm25","CA8 - ARB","US",38.560789,-121.507137,"micrograms per cubic meter",11,6.27272727272727
"403","pm25","CA8 - ARB","US",38.560789,-121.50703,"micrograms per cubic meter",12,3.75
"404","pm25","CA8 - ARB","US",38.560799,-121.507201,"micrograms per cubic meter",23,6.85714285714286
"405","pm25","CA8 - ARB","US",38.560799,-121.507051,"micrograms per cubic meter",12,4.22222222222222
"406","pm25","CA8 - ARB","US",38.560799,-121.50703,"micrograms per cubic meter",7,4.11111111111111
"407","pm25","CA8 - ARB","US",38.56081,-121.507137,"micrograms per cubic meter",13,8.5
"408","pm25","CA8 - ARB","US",38.56081,-121.507094,"micrograms per cubic meter",2,2
"409","pm25","CA8 - ARB","US",38.56081,-121.507072,"micrograms per cubic meter",10,5.5
"410","pm25","CA8 - ARB","US",38.560821,-121.507158,"micrograms per cubic meter",10,4.5
"411","pm25","CA8 - ARB","US",38.560821,-121.507137,"micrograms per cubic meter",7,3.76470588235294
"412","pm25","CA8 - ARB","US",38.560821,-121.507072,"micrograms per cubic meter",12,5.57142857142857
"413","pm25","CA8 - ARB","US",38.560821,-121.507051,"micrograms per cubic meter",12,8
"414","pm25","CA8 - ARB","US",38.560821,-121.50703,"micrograms per cubic meter",13,8.2
"415","pm25","CA8 - ARB","US",38.560832,-121.507266,"micrograms per cubic meter",37,9.7
"416","pm25","CA8 - ARB","US",38.560832,-121.50718,"micrograms per cubic meter",12,5
"417","pm25","CA8 - ARB","US",38.560832,-121.507158,"micrograms per cubic meter",12,5.69230769230769
"418","pm25","CA8 - ARB","US",38.560832,-121.507137,"micrograms per cubic meter",15,5.25
"419","pm25","CA8 - ARB","US",38.560832,-121.507115,"micrograms per cubic meter",9,4
"420","pm25","CA8 - ARB","US",38.560832,-121.507094,"micrograms per cubic meter",18,5.45454545454545
"421","pm25","CA8 - ARB","US",38.560832,-121.507051,"micrograms per cubic meter",14,5.52631578947368
"422","pm25","CA8 - ARB","US",38.560832,-121.50703,"micrograms per cubic meter",16,5.5
"423","pm25","CA8 - ARB","US",38.560832,-121.506987,"micrograms per cubic meter",19,9.875
"424","pm25","CA8 - ARB","US",38.560842,-121.507137,"micrograms per cubic meter",15,4.875
"425","pm25","CA8 - ARB","US",38.560842,-121.507115,"micrograms per cubic meter",9,4.55555555555556
"426","pm25","CA8 - ARB","US",38.560842,-121.507094,"micrograms per cubic meter",12,6.07142857142857
"427","pm25","CA8 - ARB","US",38.560853,-121.507201,"micrograms per cubic meter",12,5.84615384615385
"428","pm25","CA8 - ARB","US",38.560853,-121.507137,"micrograms per cubic meter",7,3.4
"429","pm25","CA8 - ARB","US",38.560853,-121.507115,"micrograms per cubic meter",9,5.81818181818182
"430","pm25","CA8 - ARB","US",38.560853,-121.507094,"micrograms per cubic meter",8,8
"431","pm25","CA8 - ARB","US",38.560853,-121.507072,"micrograms per cubic meter",10,5.35714285714286
"432","pm25","CA8 - ARB","US",38.560864,-121.50718,"micrograms per cubic meter",24,8.26666666666667
"433","pm25","CA8 - ARB","US",38.560864,-121.507158,"micrograms per cubic meter",14,6
"434","pm25","CA8 - ARB","US",38.560864,-121.507137,"micrograms per cubic meter",19,7.61111111111111
"435","pm25","CA8 - ARB","US",38.560864,-121.507115,"micrograms per cubic meter",17,5.09090909090909
"436","pm25","CA8 - ARB","US",38.560874,-121.507137,"micrograms per cubic meter",15,5.29166666666667
"437","pm25","CA8 - ARB","US",38.560874,-121.507115,"micrograms per cubic meter",11,4.35714285714286
"438","pm25","CA8 - ARB","US",38.560874,-121.507094,"micrograms per cubic meter",17,5.26315789473684
"439","pm25","CA8 - ARB","US",38.560874,-121.507072,"micrograms per cubic meter",18,8.42105263157895
"440","pm25","CA8 - ARB","US",38.560874,-121.507051,"micrograms per cubic meter",24,12.1
"441","pm25","CA8 - ARB","US",38.560885,-121.507201,"micrograms per cubic meter",10,5.57142857142857
"442","pm25","CA8 - ARB","US",38.560885,-121.507158,"micrograms per cubic meter",10,5.16666666666667
"443","pm25","CA8 - ARB","US",38.560885,-121.507137,"micrograms per cubic meter",11,5.375
"444","pm25","CA8 - ARB","US",38.560885,-121.507115,"micrograms per cubic meter",21,5.55555555555556
"445","pm25","CA8 - ARB","US",38.560885,-121.507094,"micrograms per cubic meter",14,7.58333333333333
"446","pm25","CA8 - ARB","US",38.560896,-121.50718,"micrograms per cubic meter",11,5.30769230769231
"447","pm25","CA8 - ARB","US",38.560896,-121.507158,"micrograms per cubic meter",10,4.38095238095238
"448","pm25","CA8 - ARB","US",38.560896,-121.507137,"micrograms per cubic meter",5,3.14285714285714
"449","pm25","CA8 - ARB","US",38.560896,-121.507115,"micrograms per cubic meter",14,5.73333333333333
"450","pm25","CA8 - ARB","US",38.560896,-121.507094,"micrograms per cubic meter",10,4.44444444444444
