"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"277","no2","Bayern","DE",49.304889,10.572297,"micrograms per cubic meter",40.41,14.9145
"278","no2","Bayern","DE",49.321955,12.128139,"micrograms per cubic meter",14.31,7.8475
"279","no2","Bayern","DE",49.32273,11.02792,"micrograms per cubic meter",31.22,14.6363157894737
"280","no2","Bayern","DE",49.438464,12.548869,"micrograms per cubic meter",6,2.76736842105263
"281","no2","Bayern","DE",49.440478,11.036096,"micrograms per cubic meter",48.56,22.1385
"282","no2","Bayern","DE",49.44406,10.325,"micrograms per cubic meter",16.76,7.905
"283","no2","Bayern","DE",49.44591,11.088444,"micrograms per cubic meter",40.16,22.7484210526316
"284","no2","Bayern","DE",49.462229,11.0248,"micrograms per cubic meter",42.7,19.2745
"285","no2","Bayern","DE",49.605914,10.963528,"micrograms per cubic meter",26.55,10.8495
"286","no2","Bayern","DE",49.67895,12.159361,"micrograms per cubic meter",40.58,17.4642105263158
"287","no2","Bayern","DE",49.790526,9.947654,"micrograms per cubic meter",44.22,18.1175
"288","no2","Bayern","DE",49.869422,9.171544,"micrograms per cubic meter",14.26,8.09526315789474
"289","no2","Bayern","DE",49.89833,10.887686,"micrograms per cubic meter",27.02,13.2205882352941
"290","no2","Bayern","DE",49.943637,11.570088,"micrograms per cubic meter",20.79,11.9531578947368
"291","no2","Bayern","DE",49.991518,9.117973,"micrograms per cubic meter",51.89,25.8865
"292","no2","Bayern","DE",50.048397,10.232076,"micrograms per cubic meter",16.19,9.71526315789474
"293","no2","Bayern","DE",50.103135,11.442591,"micrograms per cubic meter",25.97,11.7175
"294","no2","Bayern","DE",50.320611,11.897492,"micrograms per cubic meter",30.8,12.4826315789474
"295","no2","BDPO Office","IN",28.3419248,77.319699,"micrograms per cubic meter",107.01,22.3933600802407
"296","no2","Bedar","ES",37.1934252225575,-1.98540237557918,"micrograms per cubic meter",19,4.876
"297","no2","Belfast","GB",54.572586,-5.974944,"micrograms per cubic meter",81,33.0395833333333
"298","no2","Belfast","GB",54.59965,-5.928833,"micrograms per cubic meter",69,16.2096153846154
"299","no2","BELMONT","US",39.9679,-80.7464,"micrograms per cubic meter",31.96,7.99188
"300","no2","Benahadux","ES",36.9230982118208,-2.46321804058202,"micrograms per cubic meter",31,4.75286757038582
"301","no2","Bengaluru","IN",12.9135218,77.5950804,"micrograms per cubic meter",60.99,18.8383333333333
"302","no2","Bengaluru","IN",12.917348,77.622813,"micrograms per cubic meter",24.4,15.7543689320388
"303","no2","Bengaluru","IN",12.920984,77.584908,"micrograms per cubic meter",32.4,9.02190476190476
"304","no2","Bengaluru","IN",12.9352049,77.6814488,"micrograms per cubic meter",11.37,4.96082352941176
"305","no2","Bengaluru","IN",12.938539,77.5901,"micrograms per cubic meter",29.1,10.821875
"306","no2","Bengaluru","IN",12.951913,77.539784,"micrograms per cubic meter",45.8,14.8271739130435
"307","no2","Bengaluru","IN",12.9756843,77.5660749,"micrograms per cubic meter",27.42,25.5437804878049
"308","no2","Bengaluru","IN",12.990328,77.5431385,"micrograms per cubic meter",27.83,23.5068292682927
"309","no2","Bengaluru","IN",13.0270199,77.494094,"micrograms per cubic meter",14.56,5.29698924731183
"310","no2","Bengaluru","IN",13.029152,77.585901,"micrograms per cubic meter",36.5,13.727
"311","no2","Bengbu","CN",32.8913,117.4186,"micrograms per cubic meter",127,39.5120481927711
"312","no2","Bengbu","CN",32.8985,117.3065,"micrograms per cubic meter",161,46.0903614457831
"313","no2","Bengbu","CN",32.935,117.3086,"micrograms per cubic meter",197,41.0299401197605
"314","no2","Bengbu","CN",32.939,117.3961,"micrograms per cubic meter",149,39.3712574850299
"315","no2","Bengbu","CN",32.9444,117.3575,"micrograms per cubic meter",136,45.6287425149701
"316","no2","Bengbu","CN",32.9673,117.3536,"micrograms per cubic meter",160,46.748502994012
"317","no2","Bergamo","IT",45.4975,9.556389,"micrograms per cubic meter",60.55356,19.8681673211009
"318","no2","Bergamo","IT",45.518333,9.591389,"micrograms per cubic meter",56.88524,26.4392922568807
"319","no2","Bergamo","IT",45.62058256,9.6115435,"micrograms per cubic meter",48.512753,16.3969832974684
"320","no2","Bergamo","IT",45.64389,9.61472,"micrograms per cubic meter",57.399654,17.1767147151899
"321","no2","Bergamo","IT",45.683333,9.466667,"micrograms per cubic meter",36.050205,17.2000674177215
"322","no2","Bergamo","IT",45.690278,9.643889,"micrograms per cubic meter",67.610374,18.4467359333333
"323","no2","Bergamo","IT",45.695687,9.661667,"micrograms per cubic meter",50.942127,22.5454882088608
"324","no2","Bergen","NO",60.294268,5.324619,"micrograms per cubic meter",79.7785,18.79633103
"325","no2","Bergen","NO",60.361135,5.23686,"micrograms per cubic meter",50.421986,13.5576911868687
"326","no2","Bergen","NO",60.37408,5.34042,"micrograms per cubic meter",55.285564,17.8404688140704
"327","no2","Bergen","NO",60.395929,5.312674,"micrograms per cubic meter",36.085705,8.07118337313433
"328","no2","Bergen","NO",60.462665,5.332447,"micrograms per cubic meter",10.061289,1.90417693567251
"329","no2","Berlin","DE",52.398406,13.368103,"micrograms per cubic meter",26.92,11.4490163934426
"330","no2","Berlin","DE",52.438115,13.38772,"micrograms per cubic meter",49.54,19.6928125
"331","no2","Berlin","DE",52.447697,13.64705,"micrograms per cubic meter",18.92,8.648
"332","no2","Berlin","DE",52.463611,13.31825,"micrograms per cubic meter",84.86,20.3137096774194
"333","no2","Berlin","DE",52.467534,13.441654,"micrograms per cubic meter",56.96,23.1404615384615
"334","no2","Berlin","DE",52.473192,13.225144,"micrograms per cubic meter",37.44,15.4816923076923
"335","no2","Berlin","DE",52.481709,13.433967,"micrograms per cubic meter",51.03,23.6585483870968
"336","no2","Berlin","DE",52.485296,13.529504,"micrograms per cubic meter",30.97,12.4614285714286
"337","no2","Berlin","DE",52.485814,13.348775,"micrograms per cubic meter",66.25,17.4219047619048
"338","no2","Berlin","DE",52.489451,13.430844,"micrograms per cubic meter",55.47,17.8179032258065
"339","no2","Berlin","DE",52.5066,13.332972,"micrograms per cubic meter",71.92,22.1821538461538
"340","no2","Berlin","DE",52.513606,13.418833,"micrograms per cubic meter",54.1,15.02140625
"341","no2","Berlin","DE",52.514072,13.469931,"micrograms per cubic meter",53.25,19.1350769230769
"342","no2","Berlin","DE",52.543041,13.349326,"micrograms per cubic meter",86.61,19.5595384615385
"343","no2","Berlin","DE",52.643525,13.489531,"micrograms per cubic meter",46.06,14.41875
"344","no2","Berlin","DE",52.653269,13.296081,"micrograms per cubic meter",28.4,10.2896666666667
"345","no2","Bern","CH",46.9510019036189,7.44087126250177,"micrograms per cubic meter",76.6255,22.7124962301587
"346","no2","Bern","CH",46.9763828250552,7.47871728542173,"micrograms per cubic meter",30.9487,9.31414778225806
"347","no2","BESENZONE","IT",44.9895,10.0192,"micrograms per cubic meter",48,11.171
"348","no2","Bhiwadi","IN",28.194909,76.862296,"micrograms per cubic meter",255.41,27.1971701913394
"349","no2","Bhiwani","IN",28.806223,76.141105,"micrograms per cubic meter",999.99,80.9602721088435
"350","no2","Bhopal","IN",23.233584,77.400574,"micrograms per cubic meter",73.1,7.6235
"351","no2","Biddinghuizen","NL",52.4232,5.59338,"micrograms per cubic meter",32.36,7.26420892494929
"352","no2","Biest Houtakker","NL",51.5184,5.14845,"micrograms per cubic meter",94.01,17.1605476673428
"353","no2","Bilecik","TR",39.90395,30.05295,"micrograms per cubic meter",92,21.88
"354","no2","Billingham","GB",54.60537,-1.275039,"micrograms per cubic meter",52,8.07547169811321
"355","no2","Birmingham","GB",52.437165,-1.829999,"micrograms per cubic meter",49,7.78413654618474
"356","no2","Biskupiec","PL",53.860702,20.957892,"micrograms per cubic meter",48.3614,8.22829024
"357","no2","Bitola Municipality","MK",41.0302799994681,21.33667,"micrograms per cubic meter",51.8947,14.053633829845
"358","no2","Bitola Municipality","MK",41.0399999994681,21.3564,"micrograms per cubic meter",2.4066,1.71402684586777
"359","no2","Bizkaia","ES",43.1722222194642,-2.63583333,"micrograms per cubic meter",31,9.47413793103448
"360","no2","Bizkaia","ES",43.2130555494641,-3.13444444,"micrograms per cubic meter",14,4.11666666666667
"361","no2","Bizkaia","ES",43.2411111094641,-2.88416666,"micrograms per cubic meter",35,13.4897959183673
"362","no2","Bizkaia","ES",43.2549999994641,-2.90222222,"micrograms per cubic meter",35,13.3333333333333
"363","no2","Bizkaia","ES",43.2611111094641,-2.94472222,"micrograms per cubic meter",53,19.0892857142857
"364","no2","Bizkaia","ES",43.2674999994641,-2.91833333,"micrograms per cubic meter",110,15.1067961165049
"365","no2","Bizkaia","ES",43.298333329464,-2.93027777,"micrograms per cubic meter",35,11.2698412698413
"366","no2","Bizkaia","ES",43.299166659464,-2.98722222,"micrograms per cubic meter",27,9.19266055045872
"367","no2","Bizkaia","ES",43.302777769464,-2.97722222,"micrograms per cubic meter",37,11.9672131147541
"368","no2","Bizkaia","ES",43.320555549464,-3.07388888,"micrograms per cubic meter",35,10
"369","no2","Bizkaia","ES",43.320833329464,-3.11305555,"micrograms per cubic meter",12,4.49206349206349
"370","no2","Bizkaia","ES",43.4061111094639,-2.70388888,"micrograms per cubic meter",7,2.36363636363636
"371","no2","Blackburn","GB",53.747751,-2.452724,"micrograms per cubic meter",66,11.7311178247734
"372","no2","Blackpool","GB",53.80489,-3.007175,"micrograms per cubic meter",29,6.30281690140845
"373","no2","Boise City-Nampa","US",43.600699,-116.347853,"micrograms per cubic meter",75.2,16.4580140421264
"374","no2","BOLOGNA","IT",44.4836,11.355,"micrograms per cubic meter",30,6.81873111782477
"375","no2","BOLOGNA","IT",44.5,11.3285,"micrograms per cubic meter",65,23.7142857142857
"376","no2","BOLOGNA","IT",44.5001,11.2861,"micrograms per cubic meter",46,7.48632218844985
"377","no2","Borsukowizna","PL",53.215492,23.642153,"micrograms per cubic meter",22.4,2.9535
"378","no2","Boston-Cambridge-Quincy","US",42.2117,-71.114403,"micrograms per cubic meter",30.08,5
"379","no2","Boston-Cambridge-Quincy","US",42.329399,-71.082497,"micrograms per cubic meter",45.12,12.5715447154472
"380","no2","Boston-Cambridge-Quincy","US",42.3489,-71.097702,"micrograms per cubic meter",48.88,18.1177419354839
"381","no2","Boston-Cambridge-Quincy","US",42.474701,-70.971901,"micrograms per cubic meter",24.44,7.32525896414343
"382","no2","Bournemouth","GB",50.73957,-1.826744,"micrograms per cubic meter",71,7.55409836065574
"383","no2","Bozhou","CN",33.8399,115.8067,"micrograms per cubic meter",101,31.1633064516129
"384","no2","Bozhou","CN",33.8561,115.7831,"micrograms per cubic meter",109,36.6210317460317
"385","no2","Brabant wallon","BE",50.655439,4.668288,"micrograms per cubic meter",42,11.741935483871
"386","no2","Bradford","GB",53.771245,-1.759774,"micrograms per cubic meter",134,32.4214214214214
"387","no2","Braga","PT",41.449722,-8.296389,"micrograms per cubic meter",69.4,31.8203904555315
"388","no2","Braga","PT",41.549722,-8.405833,"micrograms per cubic meter",96,31.4153988868275
"389","no2","Brajrajnagar","IN",21.8004996,83.8396977,"micrograms per cubic meter",11.21,5.33785140562249
"390","no2","Brandenburg","DE",51.462734,13.526796,"micrograms per cubic meter",29.2,12.7128205128205
"391","no2","Brandenburg","DE",51.5645,14.3764,"micrograms per cubic meter",12.6,7.75
"392","no2","Brandenburg","DE",51.746344,14.33455,"micrograms per cubic meter",16.7,9.14358974358974
"393","no2","Brandenburg","DE",51.756476,14.327998,"micrograms per cubic meter",35.5,12.1945945945946
"394","no2","Brandenburg","DE",51.897598,14.057064,"micrograms per cubic meter",14.1,6.89473684210526
"395","no2","Brandenburg","DE",52.146264,14.638166,"micrograms per cubic meter",24.4,9.92631578947368
"396","no2","Brandenburg","DE",52.194225,12.561389,"micrograms per cubic meter",20.2,7.93888888888889
"397","no2","Brandenburg","DE",52.33468,14.52596,"micrograms per cubic meter",21.3,10.6846153846154
"398","no2","Brandenburg","DE",52.337336,14.538595,"micrograms per cubic meter",47.8,17.9205128205128
"399","no2","Brandenburg","DE",52.349703,13.424304,"micrograms per cubic meter",42.2,16.8447368421053
"400","no2","Brandenburg","DE",52.388869,13.094618,"micrograms per cubic meter",51.3,22.3641025641026
"401","no2","Brandenburg","DE",52.393932,13.037474,"micrograms per cubic meter",41,18.1447368421053
"402","no2","Brandenburg","DE",52.401352,13.059945,"micrograms per cubic meter",35.1,13.1
"403","no2","Brandenburg","DE",52.409309,12.548376,"micrograms per cubic meter",37.4,14.5179487179487
"404","no2","Brandenburg","DE",52.420442,12.552303,"micrograms per cubic meter",34.7,11.1384615384615
"405","no2","Brandenburg","DE",52.484168,13.123698,"micrograms per cubic meter",23.8,10.4947368421053
"406","no2","Brandenburg","DE",52.563835,14.015252,"micrograms per cubic meter",16.6,9.22368421052632
"407","no2","Brandenburg","DE",52.608609,12.885194,"micrograms per cubic meter",28.6,12.4948717948718
"408","no2","Brandenburg","DE",52.677651,13.582269,"micrograms per cubic meter",32.1,13.3342105263158
"409","no2","Brandenburg","DE",52.832467,13.822211,"micrograms per cubic meter",38.2,12.35
"410","no2","Brandenburg","DE",52.93189,12.809481,"micrograms per cubic meter",29.5,9.82894736842105
"411","no2","Brandenburg","DE",52.99875,11.73846,"micrograms per cubic meter",21.9,7.89210526315789
"412","no2","Brandenburg","DE",53.064262,14.285139,"micrograms per cubic meter",26.6,9.82368421052632
"413","no2","Brandenburg","DE",53.141303,13.031662,"micrograms per cubic meter",7.28,2.73368852459016
"414","no2","Breda","NL",51.5935,4.82494,"micrograms per cubic meter",66.29,23.9897530864198
"415","no2","Breda","NL",51.6031,4.78102,"micrograms per cubic meter",53.35,15.2288796680498
"416","no2","Bremen","DE",53.060045,8.916966,"micrograms per cubic meter",40.49,14.7217829457364
"417","no2","Bremen","DE",53.077151,8.81578,"micrograms per cubic meter",57.97,18.0955284552846
"418","no2","Bremen","DE",53.078663,8.825173,"micrograms per cubic meter",66.75,23.5810924369748
"419","no2","Bremen","DE",53.1177,8.69506,"micrograms per cubic meter",35.57,12.56
"420","no2","Bremen","DE",53.124561,8.735047,"micrograms per cubic meter",47.44,17.64256
"421","no2","Bremen","DE",53.180946,8.625456,"micrograms per cubic meter",27.94,12.0241085271318
"422","no2","Bremen","DE",53.562455,8.569405,"micrograms per cubic meter",57.25,15.539512195122
"423","no2","Bremen","DE",53.585262,8.59876,"micrograms per cubic meter",39.44,17.7851968503937
"424","no2","Brescia","IT",45.248889,10.299444,"micrograms per cubic meter",19.745478,6.13021043243243
"425","no2","Brescia","IT",45.463333,10.480833,"micrograms per cubic meter",26.924946,10.6549263063063
"426","no2","Brescia","IT",45.504722,10.313056,"micrograms per cubic meter",35.73448,13.726179027027
"427","no2","Brescia","IT",45.515278,10.219444,"micrograms per cubic meter",54.95309,20.1271367747748
"428","no2","Brescia","IT",45.53861,10.23194,"micrograms per cubic meter",152.96843,50.1574875675676
"429","no2","Brescia","IT",45.54083,10.22361,"micrograms per cubic meter",93.70792,23.3513174909091
"430","no2","Brescia","IT",45.63944,10.38583,"micrograms per cubic meter",32.120243,17.2179981428571
"431","no2","Brescia","IT",45.655,10.20083,"micrograms per cubic meter",38.07323,14.7055571261261
"432","no2","Brescia","IT",45.873889,10.1775,"micrograms per cubic meter",20.079945,10.0395952767857
"433","no2","Breukelen","NL",52.2015,4.98744,"micrograms per cubic meter",70.8,19.444024514811
"434","no2","Bridgeport-Stamford-Norwalk","US",41.1189,-73.3369,"micrograms per cubic meter",69.56,12.0365853658537
"435","no2","Brigham City","US",41.492802,-112.0187,"micrograms per cubic meter",39.48,5.60525667351129
"436","no2","Brighton","GB",50.840836,-0.147572,"micrograms per cubic meter",69,8.33265306122449
"437","no2","Brindisi","IT",40.48556,18.00556,"micrograms per cubic meter",10.96,3.34784810126582
"438","no2","Brindisi","IT",40.48806,18.05361,"micrograms per cubic meter",21.57,4.67220338983051
"439","no2","Brindisi","IT",40.48944,18.04722,"micrograms per cubic meter",23.78,5.76771084337349
"440","no2","Brindisi","IT",40.5275,17.5875,"micrograms per cubic meter",15.6,4.37109756097561
"441","no2","Brindisi","IT",40.56556,17.80833,"micrograms per cubic meter",21.28,4.27746987951807
"442","no2","Brindisi","IT",40.62028,17.97806,"micrograms per cubic meter",31.58,5.36481012658228
"443","no2","Brindisi","IT",40.63139,17.95472,"micrograms per cubic meter",23.42,7.55275
"444","no2","Brindisi","IT",40.63806,17.93833,"micrograms per cubic meter",29.39,8.49384615384615
"445","no2","Brindisi","IT",40.64389,17.94806,"micrograms per cubic meter",30.69,8.101125
"446","no2","Brindisi","IT",40.64583,17.96055,"micrograms per cubic meter",25.09,5.6355421686747
"447","no2","Brindisi","IT",40.64917,17.5125,"micrograms per cubic meter",11.54,4.71546666666667
"448","no2","Brindisi","IT",40.65083,17.94361,"micrograms per cubic meter",19.94,6.38384615384615
