"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"287","no2","Bengbu","CN",32.9673,117.3536,"micrograms per cubic meter",55,33.0625
"288","no2","Bergen","NO",60.294268,5.324619,"micrograms per cubic meter",27.391396,13.5310864
"289","no2","Bergen","NO",60.361135,5.23686,"micrograms per cubic meter",40.551685,21.9071999
"290","no2","Bergen","NO",60.37408,5.34042,"micrograms per cubic meter",50.41334,31.8223895
"291","no2","Bergen","NO",60.395929,5.312674,"micrograms per cubic meter",33.426476,19.61355985
"292","no2","Bergen","NO",60.462665,5.332447,"micrograms per cubic meter",5.613404,3.12605255
"293","no2","Berlin","DE",52.398406,13.368103,"micrograms per cubic meter",12.34,7.47333333333333
"294","no2","Berlin","DE",52.438115,13.38772,"micrograms per cubic meter",29.89,14.6814285714286
"295","no2","Berlin","DE",52.447697,13.64705,"micrograms per cubic meter",14.06,7.248
"296","no2","Berlin","DE",52.463611,13.31825,"micrograms per cubic meter",42.66,18.3828571428571
"297","no2","Berlin","DE",52.467534,13.441654,"micrograms per cubic meter",46.88,22.8733333333333
"298","no2","Berlin","DE",52.473192,13.225144,"micrograms per cubic meter",24.47,15.3033333333333
"299","no2","Berlin","DE",52.481709,13.433967,"micrograms per cubic meter",48.3,24.4428571428571
"300","no2","Berlin","DE",52.485296,13.529504,"micrograms per cubic meter",23.84,12.6766666666667
"301","no2","Berlin","DE",52.485814,13.348775,"micrograms per cubic meter",40.59,17.7566666666667
"302","no2","Berlin","DE",52.489451,13.430844,"micrograms per cubic meter",49.62,22.0016666666667
"303","no2","Berlin","DE",52.5066,13.332972,"micrograms per cubic meter",45.95,19.79
"304","no2","Berlin","DE",52.513606,13.418833,"micrograms per cubic meter",49.99,19.1528571428571
"305","no2","Berlin","DE",52.514072,13.469931,"micrograms per cubic meter",41.61,21.7183333333333
"306","no2","Berlin","DE",52.543041,13.349326,"micrograms per cubic meter",48.55,24.365
"307","no2","Berlin","DE",52.643525,13.489531,"micrograms per cubic meter",20.28,12.3583333333333
"308","no2","Berlin","DE",52.653269,13.296081,"micrograms per cubic meter",27.83,13.0616666666667
"309","no2","Bern","CH",46.9510019036189,7.44087126250177,"micrograms per cubic meter",52.7944,25.3039862745098
"310","no2","Bern","CH",46.9763828250552,7.47871728542173,"micrograms per cubic meter",30.8621,11.4888673469388
"311","no2","BESENZONE","IT",44.9895,10.0192,"micrograms per cubic meter",30,8.66
"312","no2","Bhiwadi","IN",28.194909,76.862296,"micrograms per cubic meter",145.15,19.5465656565657
"313","no2","Bhiwani","IN",28.806223,76.141105,"micrograms per cubic meter",28.85,13.2936458333333
"314","no2","Bhopal","IN",23.233584,77.400574,"micrograms per cubic meter",28.6,6.756
"315","no2","Biddinghuizen","NL",52.4232,5.59338,"micrograms per cubic meter",23.57,5.88622448979592
"316","no2","Biest Houtakker","NL",51.5184,5.14845,"micrograms per cubic meter",66.27,12.5166326530612
"317","no2","Bilecik","TR",39.90395,30.05295,"micrograms per cubic meter",64,14.7
"318","no2","Billingham","GB",54.60537,-1.275039,"micrograms per cubic meter",38,10.18
"319","no2","Birmingham","GB",52.437165,-1.829999,"micrograms per cubic meter",35,7.88
"320","no2","Bitola Municipality","MK",41.0302799994681,21.33667,"micrograms per cubic meter",33.7497,14.42966338
"321","no2","Bitola Municipality","MK",41.0399999994681,21.3564,"micrograms per cubic meter",2.3111,1.786613882
"322","no2","Bizkaia","ES",43.1722222194642,-2.63583333,"micrograms per cubic meter",21,10.4166666666667
"323","no2","Bizkaia","ES",43.2130555494641,-3.13444444,"micrograms per cubic meter",3,2
"324","no2","Bizkaia","ES",43.2411111094641,-2.88416666,"micrograms per cubic meter",15,12
"325","no2","Bizkaia","ES",43.2549999994641,-2.90222222,"micrograms per cubic meter",9,7.57142857142857
"326","no2","Bizkaia","ES",43.2611111094641,-2.94472222,"micrograms per cubic meter",19,15.4285714285714
"327","no2","Bizkaia","ES",43.2674999994641,-2.91833333,"micrograms per cubic meter",19,9.81818181818182
"328","no2","Bizkaia","ES",43.298333329464,-2.93027777,"micrograms per cubic meter",12,7.4
"329","no2","Bizkaia","ES",43.299166659464,-2.98722222,"micrograms per cubic meter",12,7.28571428571429
"330","no2","Bizkaia","ES",43.302777769464,-2.97722222,"micrograms per cubic meter",13,7.42857142857143
"331","no2","Bizkaia","ES",43.320555549464,-3.07388888,"micrograms per cubic meter",11,6.81818181818182
"332","no2","Bizkaia","ES",43.320833329464,-3.11305555,"micrograms per cubic meter",6,3.5
"333","no2","Bizkaia","ES",43.4061111094639,-2.70388888,"micrograms per cubic meter",2,1.66666666666667
"334","no2","Blackburn","GB",53.747751,-2.452724,"micrograms per cubic meter",31,10.8181818181818
"335","no2","Blackpool","GB",53.80489,-3.007175,"micrograms per cubic meter",20,6.54545454545455
"336","no2","Boise City-Nampa","US",43.600699,-116.347853,"micrograms per cubic meter",63.92,18.5556
"337","no2","BOLOGNA","IT",44.4836,11.355,"micrograms per cubic meter",24,10
"338","no2","BOLOGNA","IT",44.5,11.3285,"micrograms per cubic meter",57,32.8823529411765
"339","no2","BOLOGNA","IT",44.5001,11.2861,"micrograms per cubic meter",46,12.969696969697
"340","no2","Borsukowizna","PL",53.215492,23.642153,"micrograms per cubic meter",19.6,3.366
"341","no2","Boston-Cambridge-Quincy","US",42.2117,-71.114403,"micrograms per cubic meter",30.08,11.656
"342","no2","Boston-Cambridge-Quincy","US",42.329399,-71.082497,"micrograms per cubic meter",37.6,18.5744
"343","no2","Boston-Cambridge-Quincy","US",42.3489,-71.097702,"micrograms per cubic meter",39.48,24.8912
"344","no2","Boston-Cambridge-Quincy","US",42.474701,-70.971901,"micrograms per cubic meter",18.8,12.032
"345","no2","Bournemouth","GB",50.73957,-1.826744,"micrograms per cubic meter",15,3.58227848101266
"346","no2","Bozhou","CN",33.8399,115.8067,"micrograms per cubic meter",82,24.02
"347","no2","Bozhou","CN",33.8561,115.7831,"micrograms per cubic meter",66,35.36
"348","no2","Brabant wallon","BE",50.655439,4.668288,"micrograms per cubic meter",29,10.03
"349","no2","Bradford","GB",53.771245,-1.759774,"micrograms per cubic meter",84,33.18
"350","no2","Braga","PT",41.449722,-8.296389,"micrograms per cubic meter",69.4,36.3920454545455
"351","no2","Braga","PT",41.549722,-8.405833,"micrograms per cubic meter",69.8,45.9916666666667
"352","no2","Brajrajnagar","IN",21.8004996,83.8396977,"micrograms per cubic meter",7.69,5.93762886597938
"353","no2","Brandenburg","DE",51.462734,13.526796,"micrograms per cubic meter",11,9.53333333333333
"354","no2","Brandenburg","DE",51.5645,14.3764,"micrograms per cubic meter",7.8,6.6
"355","no2","Brandenburg","DE",51.746344,14.33455,"micrograms per cubic meter",9.5,8.15
"356","no2","Brandenburg","DE",51.756476,14.327998,"micrograms per cubic meter",10.8,8.9
"357","no2","Brandenburg","DE",51.897598,14.057064,"micrograms per cubic meter",9.7,6.46666666666667
"358","no2","Brandenburg","DE",52.146264,14.638166,"micrograms per cubic meter",11.1,8.95
"359","no2","Brandenburg","DE",52.194225,12.561389,"micrograms per cubic meter",8.2,7.85
"360","no2","Brandenburg","DE",52.33468,14.52596,"micrograms per cubic meter",11.4,10.1
"361","no2","Brandenburg","DE",52.337336,14.538595,"micrograms per cubic meter",15.5,13.75
"362","no2","Brandenburg","DE",52.349703,13.424304,"micrograms per cubic meter",10.5,9.95
"363","no2","Brandenburg","DE",52.388869,13.094618,"micrograms per cubic meter",13.6,12.4
"364","no2","Brandenburg","DE",52.393932,13.037474,"micrograms per cubic meter",10.3,9
"365","no2","Brandenburg","DE",52.401352,13.059945,"micrograms per cubic meter",9.9,9.35
"366","no2","Brandenburg","DE",52.409309,12.548376,"micrograms per cubic meter",11.1,10.65
"367","no2","Brandenburg","DE",52.420442,12.552303,"micrograms per cubic meter",8.4,8.25
"368","no2","Brandenburg","DE",52.484168,13.123698,"micrograms per cubic meter",9,7.7
"369","no2","Brandenburg","DE",52.563835,14.015252,"micrograms per cubic meter",9.9,8.45
"370","no2","Brandenburg","DE",52.608609,12.885194,"micrograms per cubic meter",11.3,8.8
"371","no2","Brandenburg","DE",52.677651,13.582269,"micrograms per cubic meter",13.5,10.15
"372","no2","Brandenburg","DE",52.832467,13.822211,"micrograms per cubic meter",8.4,7.6
"373","no2","Brandenburg","DE",52.93189,12.809481,"micrograms per cubic meter",13.5,10.6
"374","no2","Brandenburg","DE",52.99875,11.73846,"micrograms per cubic meter",5.6,5.4
"375","no2","Brandenburg","DE",53.064262,14.285139,"micrograms per cubic meter",5.7,5
"376","no2","Brandenburg","DE",53.141303,13.031662,"micrograms per cubic meter",7.28,3.22096153846154
"377","no2","Breda","NL",51.5935,4.82494,"micrograms per cubic meter",42.29,22.6410204081633
"378","no2","Breda","NL",51.6031,4.78102,"micrograms per cubic meter",32.13,11.7302040816327
"379","no2","Bremen","DE",53.060045,8.916966,"micrograms per cubic meter",18.24,11.54
"380","no2","Bremen","DE",53.077151,8.81578,"micrograms per cubic meter",37.46,12.6884615384615
"381","no2","Bremen","DE",53.078663,8.825173,"micrograms per cubic meter",30.06,21.2425
"382","no2","Bremen","DE",53.1177,8.69506,"micrograms per cubic meter",15.35,7.63307692307692
"383","no2","Bremen","DE",53.124561,8.735047,"micrograms per cubic meter",20.21,11.1191666666667
"384","no2","Bremen","DE",53.180946,8.625456,"micrograms per cubic meter",16.86,9.21083333333333
"385","no2","Bremen","DE",53.562455,8.569405,"micrograms per cubic meter",34.87,13.3753846153846
"386","no2","Bremen","DE",53.585262,8.59876,"micrograms per cubic meter",21.83,11.53
"387","no2","Breukelen","NL",52.2015,4.98744,"micrograms per cubic meter",35.39,15.0473958333333
"388","no2","Bridgeport-Stamford-Norwalk","US",41.1189,-73.3369,"micrograms per cubic meter",56.4,17.672
"389","no2","Brigham City","US",41.492802,-112.0187,"micrograms per cubic meter",26.32,5.36294736842105
"390","no2","Brighton","GB",50.840836,-0.147572,"micrograms per cubic meter",26,4.2
"391","no2","Bristol","GB",51.462839,-2.584482,"micrograms per cubic meter",34,9.15151515151515
"392","no2","BRITISH COLUMBIA","CA",49.021506,-122.326556,"micrograms per cubic meter",30.08,14.0552380952381
"393","no2","BRITISH COLUMBIA","CA",52.1342,-122.1528,"micrograms per cubic meter",15.04,7.20666666666667
"394","no2","BRITISH COLUMBIA","CA",52.9822,-122.4922,"micrograms per cubic meter",9.4,6.17714285714286
"395","no2","BRITISH COLUMBIA","CA",53.9147,-122.7419,"micrograms per cubic meter",26.32,14.1
"396","no2","BRITISH COLUMBIA","CA",54.7831,-127.1775,"micrograms per cubic meter",11.28,7.332
"397","no2","Brodsko-posavska","HR",45.1594722216854,17.9951,"micrograms per cubic meter",44.7,9.792
"398","no2","BROWARD","US",26.131256,-80.167847,"micrograms per cubic meter",48.88,15.7168
"399","no2","Brumunddal","NO",60.88593,10.93785,"micrograms per cubic meter",66.85435,24.58556169
"400","no2","Brussels-Capital Region","BE",50.796632,4.358539,"micrograms per cubic meter",8.5,4.1875
"401","no2","Brussels-Capital Region","BE",50.8117008944185,4.32838466510102,"micrograms per cubic meter",9,5.72222222222222
"402","no2","Brussels-Capital Region","BE",50.825128,4.384719,"micrograms per cubic meter",16,7.2
"403","no2","Brussels-Capital Region","BE",50.8386311880319,4.37438828335274,"micrograms per cubic meter",25.5,8.25
"404","no2","Brussels-Capital Region","BE",50.8407885668979,4.37614906974903,"micrograms per cubic meter",19.5,9.5
"405","no2","Brussels-Capital Region","BE",50.849665,4.33382,"micrograms per cubic meter",19.5,9.11111111111111
"406","no2","Brussels-Capital Region","BE",50.8508105371924,4.34858747427388,"micrograms per cubic meter",16,6.75
"407","no2","Brussels-Capital Region","BE",50.856578,4.425704,"micrograms per cubic meter",14,6
"408","no2","Brussels-Capital Region","BE",50.8580305936746,4.2883363663059,"micrograms per cubic meter",11.5,5.5
"409","no2","Brussels-Capital Region","BE",50.8835598117798,4.38296325180234,"micrograms per cubic meter",18,9
"410","no2","Brussels-Capital Region","BE",50.895101,4.392718,"micrograms per cubic meter",24.5,8
"411","no2","Budapest","HU",47.4308357194652,19.18417358,"micrograms per cubic meter",45.62654,28.6890467142857
"412","no2","Budapest","HU",47.4919433594653,19.08778191,"micrograms per cubic meter",62.400566,40.37842235
"413","no2","Budapest","HU",47.5080566394653,19.02806664,"micrograms per cubic meter",61.49482,43.2883882352941
"414","no2","Budapest","HU",47.5419439994654,19.146122,"micrograms per cubic meter",52.60086,30.6303623809524
"415","no2","Budapest","HU",47.5619430494654,18.96000862,"micrograms per cubic meter",26.08288,14.8663197142857
"416","no2","Bulandshahr","IN",28.406963,77.849831,"micrograms per cubic meter",59,14.829
"417","no2","Burgos","ES",41.6655555494666,-3.68888888,"micrograms per cubic meter",28,8.41176470588235
"418","no2","Burgos","ES",42.3361099994653,-3.63611,"micrograms per cubic meter",7,2.29411764705882
"419","no2","Burgos","ES",42.3508299994653,-3.67556,"micrograms per cubic meter",20,5.57142857142857
"420","no2","Burgos","ES",42.6880555494648,-2.94055555,"micrograms per cubic meter",11,4.9
"421","no2","Burgos","ES",42.9519444394644,-3.47527777,"micrograms per cubic meter",3,2
"422","no2","Burlington-South Burlington","US",44.476101,-73.210297,"micrograms per cubic meter",18.8,5.6589898989899
"423","no2","Bursa","TR",40.18565,29.08049,"micrograms per cubic meter",66,40.5294117647059
"424","no2","Bursa","TR",40.22337,28.87154,"micrograms per cubic meter",91,11.4545454545455
"425","no2","Bury","GB",53.559029,-2.293772,"micrograms per cubic meter",42,13.73
"426","no2","Bush Estate","GB",55.862281,-3.205782,"micrograms per cubic meter",11,3.99
"427","no2","BUTTE","US",39.76168,-121.84047,"micrograms per cubic meter",33.84,9.6256
"428","no2","Bydgoszcz","PL",53.121764,17.987906,"micrograms per cubic meter",30.5,17.356
"429","no2","Bydgoszcz","PL",53.134083,17.995708,"micrograms per cubic meter",23.3,10.422
"430","no2","CAAQM Station","IN",16.5150833,80.5181667,"micrograms per cubic meter",48.4,27.379
"431","no2","CAAQMS- Maharashtra Pollution Control Board","IN",18.9936162,72.8128113,"micrograms per cubic meter",11.76,6.94090909090909
"432","no2","CAAQMS- Maharashtra Pollution Control Board","IN",19.10861,72.83622,"micrograms per cubic meter",22.45,6.07647058823529
"433","no2","CAAQMS- Maharashtra Pollution Control Board","IN",19.1375,72.915056,"micrograms per cubic meter",14.32,6.47969696969697
"434","no2","CAAQMS-Maharashtra Pollution Control Board","IN",19.0863,72.8888,"micrograms per cubic meter",6.61,3.28163265306122
"435","no2","CAAQMS-Maharashtra Pollution Control Board","IN",19.10078,72.87462,"micrograms per cubic meter",38.17,12.8595918367347
"436","no2","CAAQMS-MPCB","IN",19.008751,73.01662,"micrograms per cubic meter",31.09,10.1229
"437","no2","Cabauw","NL",51.9745,4.9233,"micrograms per cubic meter",28.45,9.25118279569893
"438","no2","CACHE","US",41.842778,-111.85194,"micrograms per cubic meter",35.72,7.708
"439","no2","Cadillac","US",44.3106,-84.891899,"micrograms per cubic meter",3.76,2.10380952380952
"440","no2","Cadiz","ES",36.5060156494428,-6.26857238885376,"micrograms per cubic meter",31,10.21
"441","no2","Cair Municipality","MK",41.999169999466,21.44084,"micrograms per cubic meter",92.062,39.99500887
"442","no2","Calvados","FR",49.117192768241,-0.169665706026938,"micrograms per cubic meter",11.2,4.145
"443","no2","Calvados","FR",49.1472284204992,0.22722166459576,"micrograms per cubic meter",11.8,4.275
"444","no2","Calvados","FR",49.1516940080611,-0.352778293541861,"micrograms per cubic meter",7,1.86875
"445","no2","Calvados","FR",49.1752491940393,-0.35361103181024,"micrograms per cubic meter",20.2,10.46
"446","no2","Calvados","FR",49.1922184284462,-0.391183068568539,"micrograms per cubic meter",9.6,4.665
"447","no2","Cambridge","GB",52.20237,0.124456,"micrograms per cubic meter",43,18.26
"448","no2","Campillos","ES",36.9622967816779,-4.84483380018459,"micrograms per cubic meter",11,3.18
"449","no2","Canberra","AU",-35.418302,149.094018,"micrograms per cubic meter",35.72,16.5718518518519
"450","no2","Canberra","AU",-35.220606,149.043539,"micrograms per cubic meter",20.68,9.91272727272727
"451","no2","Cantabria","ES",43.0119399994643,-4.13556,"micrograms per cubic meter",5,2.11111111111111
"452","no2","Cantabria","ES",43.1533299994642,-4.25306,"micrograms per cubic meter",0.83,0.77
"453","no2","Cantabria","ES",43.2644399994641,-4.06278,"micrograms per cubic meter",1,1
"454","no2","Cantabria","ES",43.346389999464,-4.06417,"micrograms per cubic meter",6,2.88888888888889
"455","no2","Cantabria","ES",43.355829999464,-4.06361,"micrograms per cubic meter",16,8
"456","no2","Cantabria","ES",43.3674999994639,-4.04278,"micrograms per cubic meter",10,4.8
"457","no2","Cantabria","ES",43.3824999994639,-3.22056,"micrograms per cubic meter",10,3.22222222222222
"458","no2","Cantabria","ES",43.4044399994639,-3.84194,"micrograms per cubic meter",10,7.4
"459","no2","Cantabria","ES",43.4208299994639,-3.84111,"micrograms per cubic meter",12,6.88888888888889
"460","no2","Cantabria","ES",43.4605599994638,-3.80861,"micrograms per cubic meter",24,11
"461","no2","Cantabria","ES",43.4677799994639,-3.79028,"micrograms per cubic meter",15.5,5.82142857142857
"462","no2","Cantal","FR",44.9200896648358,2.44108195306639,"micrograms per cubic meter",17.9,5.414
"463","no2","Canterbury","GB",51.27399,1.098061,"micrograms per cubic meter",20,4.66
