"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"278","no2","Bayern","DE",49.321955,12.128139,"micrograms per cubic meter",14.31,7.95263157894737
"279","no2","Bayern","DE",49.32273,11.02792,"micrograms per cubic meter",26.17,11.5273684210526
"280","no2","Bayern","DE",49.438464,12.548869,"micrograms per cubic meter",5.06,2.60736842105263
"281","no2","Bayern","DE",49.440478,11.036096,"micrograms per cubic meter",42.22,20.3635
"282","no2","Bayern","DE",49.44406,10.325,"micrograms per cubic meter",14.52,7.39368421052632
"283","no2","Bayern","DE",49.44591,11.088444,"micrograms per cubic meter",38.19,19.6925
"284","no2","Bayern","DE",49.462229,11.0248,"micrograms per cubic meter",34.02,16.549
"285","no2","Bayern","DE",49.605914,10.963528,"micrograms per cubic meter",18.48,9.3375
"286","no2","Bayern","DE",49.67895,12.159361,"micrograms per cubic meter",31.4,13.1868421052632
"287","no2","Bayern","DE",49.790526,9.947654,"micrograms per cubic meter",33.1,16.339
"288","no2","Bayern","DE",49.869422,9.171544,"micrograms per cubic meter",13.56,8.17736842105263
"289","no2","Bayern","DE",49.89833,10.887686,"micrograms per cubic meter",25.18,11.995
"290","no2","Bayern","DE",49.943637,11.570088,"micrograms per cubic meter",20.2,9.75315789473684
"291","no2","Bayern","DE",49.991518,9.117973,"micrograms per cubic meter",37.94,23.5535
"292","no2","Bayern","DE",50.048397,10.232076,"micrograms per cubic meter",17.77,8.8615
"293","no2","Bayern","DE",50.103135,11.442591,"micrograms per cubic meter",17.79,10.9185
"294","no2","Bayern","DE",50.320611,11.897492,"micrograms per cubic meter",27.14,9.81842105263158
"295","no2","BDPO Office","IN",28.3419248,77.319699,"micrograms per cubic meter",107.01,22.3933600802407
"296","no2","Bedar","ES",37.1934252225575,-1.98540237557918,"micrograms per cubic meter",19,4.876
"297","no2","Belfast","GB",54.572586,-5.974944,"micrograms per cubic meter",85,35.3721413721414
"298","no2","Belfast","GB",54.59965,-5.928833,"micrograms per cubic meter",80,20.5568400770713
"299","no2","BELMONT","US",39.9679,-80.7464,"micrograms per cubic meter",31.96,8.0652
"300","no2","Benahadux","ES",36.9230982118208,-2.46321804058202,"micrograms per cubic meter",31,4.75286757038582
"301","no2","Bengaluru","IN",12.9135218,77.5950804,"micrograms per cubic meter",60.99,17.6311111111111
"302","no2","Bengaluru","IN",12.917348,77.622813,"micrograms per cubic meter",24.4,16.2481132075472
"303","no2","Bengaluru","IN",12.920984,77.584908,"micrograms per cubic meter",32.4,10.1454545454545
"304","no2","Bengaluru","IN",12.9352049,77.6814488,"micrograms per cubic meter",12.46,7.42
"305","no2","Bengaluru","IN",12.938539,77.5901,"micrograms per cubic meter",29.1,10.5606060606061
"306","no2","Bengaluru","IN",12.951913,77.539784,"micrograms per cubic meter",34.1,14.228
"307","no2","Bengaluru","IN",12.9756843,77.5660749,"micrograms per cubic meter",161.1,32.43
"308","no2","Bengaluru","IN",12.990328,77.5431385,"micrograms per cubic meter",38.2,23.8007272727273
"309","no2","Bengaluru","IN",13.0270199,77.494094,"micrograms per cubic meter",14.56,5.21940740740741
"310","no2","Bengaluru","IN",13.029152,77.585901,"micrograms per cubic meter",27.8,11.828431372549
"311","no2","Bengbu","CN",32.8913,117.4186,"micrograms per cubic meter",127,39.5120481927711
"312","no2","Bengbu","CN",32.8985,117.3065,"micrograms per cubic meter",161,46.0903614457831
"313","no2","Bengbu","CN",32.935,117.3086,"micrograms per cubic meter",197,41.0299401197605
"314","no2","Bengbu","CN",32.939,117.3961,"micrograms per cubic meter",149,39.3712574850299
"315","no2","Bengbu","CN",32.9444,117.3575,"micrograms per cubic meter",136,45.6287425149701
"316","no2","Bengbu","CN",32.9673,117.3536,"micrograms per cubic meter",160,46.748502994012
"317","no2","Bergamo","IT",45.4975,9.556389,"micrograms per cubic meter",30.057156,10.6843079285714
"318","no2","Bergamo","IT",45.518333,9.591389,"micrograms per cubic meter",52.735085,22.7852936269841
"319","no2","Bergamo","IT",45.62058256,9.6115435,"micrograms per cubic meter",35.87523,13.148648699422
"320","no2","Bergamo","IT",45.64389,9.61472,"micrograms per cubic meter",45.41487,15.6983343526012
"321","no2","Bergamo","IT",45.683333,9.466667,"micrograms per cubic meter",37.89265,11.9870470697674
"322","no2","Bergamo","IT",45.690278,9.643889,"micrograms per cubic meter",59.684303,16.6668881150442
"323","no2","Bergamo","IT",45.695687,9.661667,"micrograms per cubic meter",50.942127,17.4962526184971
"324","no2","Bergen","NO",60.294268,5.324619,"micrograms per cubic meter",57.399548,15.935725365
"325","no2","Bergen","NO",60.361135,5.23686,"micrograms per cubic meter",50.421986,16.411759815
"326","no2","Bergen","NO",60.37408,5.34042,"micrograms per cubic meter",53.55843,21.8869105175879
"327","no2","Bergen","NO",60.395929,5.312674,"micrograms per cubic meter",44.726357,11.21733999
"328","no2","Bergen","NO",60.462665,5.332447,"micrograms per cubic meter",13.40896,2.39509998882682
"329","no2","Berlin","DE",52.398406,13.368103,"micrograms per cubic meter",26.92,11.5151612903226
"330","no2","Berlin","DE",52.438115,13.38772,"micrograms per cubic meter",49.54,20.0278125
"331","no2","Berlin","DE",52.447697,13.64705,"micrograms per cubic meter",18.92,8.4966
"332","no2","Berlin","DE",52.463611,13.31825,"micrograms per cubic meter",84.86,20.1341935483871
"333","no2","Berlin","DE",52.467534,13.441654,"micrograms per cubic meter",56.96,22.62625
"334","no2","Berlin","DE",52.473192,13.225144,"micrograms per cubic meter",37.44,15.0372307692308
"335","no2","Berlin","DE",52.481709,13.433967,"micrograms per cubic meter",51.03,23.6785483870968
"336","no2","Berlin","DE",52.485296,13.529504,"micrograms per cubic meter",30.97,12.4975806451613
"337","no2","Berlin","DE",52.485814,13.348775,"micrograms per cubic meter",66.25,17.3024193548387
"338","no2","Berlin","DE",52.489451,13.430844,"micrograms per cubic meter",55.47,17.3963492063492
"339","no2","Berlin","DE",52.5066,13.332972,"micrograms per cubic meter",71.92,22.2686153846154
"340","no2","Berlin","DE",52.513606,13.418833,"micrograms per cubic meter",54.1,14.2864615384615
"341","no2","Berlin","DE",52.514072,13.469931,"micrograms per cubic meter",53.25,18.9646875
"342","no2","Berlin","DE",52.543041,13.349326,"micrograms per cubic meter",86.61,19.69484375
"343","no2","Berlin","DE",52.643525,13.489531,"micrograms per cubic meter",46.06,13.8143076923077
"344","no2","Berlin","DE",52.653269,13.296081,"micrograms per cubic meter",28.4,10.1606557377049
"345","no2","Bern","CH",46.9510019036189,7.44087126250177,"micrograms per cubic meter",72.9129,22.1027673306773
"346","no2","Bern","CH",46.9763828250552,7.47871728542173,"micrograms per cubic meter",30.8621,8.69326204819277
"347","no2","BESENZONE","IT",44.9895,10.0192,"micrograms per cubic meter",48,11.171
"348","no2","Bhiwadi","IN",28.194909,76.862296,"micrograms per cubic meter",255.41,26.9467270896274
"349","no2","Bhiwani","IN",28.806223,76.141105,"micrograms per cubic meter",999.99,81.6250612244898
"350","no2","Bhopal","IN",23.233584,77.400574,"micrograms per cubic meter",73.1,7.7468
"351","no2","Biddinghuizen","NL",52.4232,5.59338,"micrograms per cubic meter",32.36,7.02122967479675
"352","no2","Biest Houtakker","NL",51.5184,5.14845,"micrograms per cubic meter",94.01,16.6935102040816
"353","no2","Bilecik","TR",39.90395,30.05295,"micrograms per cubic meter",92,21.88
"354","no2","Billingham","GB",54.60537,-1.275039,"micrograms per cubic meter",52,8.31551362683438
"355","no2","Birmingham","GB",52.437165,-1.829999,"micrograms per cubic meter",49,7.63253012048193
"356","no2","Biskupiec","PL",53.860702,20.957892,"micrograms per cubic meter",48.3614,8.50028469
"357","no2","Bitola Municipality","MK",41.0302799994681,21.33667,"micrograms per cubic meter",51.8947,13.4495344394584
"358","no2","Bitola Municipality","MK",41.0399999994681,21.3564,"micrograms per cubic meter",2.3684,1.65145671863354
"359","no2","Bizkaia","ES",43.1722222194642,-2.63583333,"micrograms per cubic meter",31,9.35398230088496
"360","no2","Bizkaia","ES",43.2130555494641,-3.13444444,"micrograms per cubic meter",17,4.14516129032258
"361","no2","Bizkaia","ES",43.2411111094641,-2.88416666,"micrograms per cubic meter",30,14.44
"362","no2","Bizkaia","ES",43.2549999994641,-2.90222222,"micrograms per cubic meter",29,13.5454545454545
"363","no2","Bizkaia","ES",43.2611111094641,-2.94472222,"micrograms per cubic meter",41,17.5272727272727
"364","no2","Bizkaia","ES",43.2674999994641,-2.91833333,"micrograms per cubic meter",36,13.0630630630631
"365","no2","Bizkaia","ES",43.298333329464,-2.93027777,"micrograms per cubic meter",33,10.7272727272727
"366","no2","Bizkaia","ES",43.299166659464,-2.98722222,"micrograms per cubic meter",27,9.11111111111111
"367","no2","Bizkaia","ES",43.302777769464,-2.97722222,"micrograms per cubic meter",40,12.046875
"368","no2","Bizkaia","ES",43.320555549464,-3.07388888,"micrograms per cubic meter",35,10.0818181818182
"369","no2","Bizkaia","ES",43.320833329464,-3.11305555,"micrograms per cubic meter",12,4.46875
"370","no2","Bizkaia","ES",43.4061111094639,-2.70388888,"micrograms per cubic meter",7,2.54285714285714
"371","no2","Blackburn","GB",53.747751,-2.452724,"micrograms per cubic meter",66,11.7764350453172
"372","no2","Blackpool","GB",53.80489,-3.007175,"micrograms per cubic meter",29,6.23517587939699
"373","no2","Boise City-Nampa","US",43.600699,-116.347853,"micrograms per cubic meter",75.2,15.46864
"374","no2","BOLOGNA","IT",44.4836,11.355,"micrograms per cubic meter",30,6.81873111782477
"375","no2","BOLOGNA","IT",44.5,11.3285,"micrograms per cubic meter",65,23.7142857142857
"376","no2","BOLOGNA","IT",44.5001,11.2861,"micrograms per cubic meter",46,7.48632218844985
"377","no2","Borsukowizna","PL",53.215492,23.642153,"micrograms per cubic meter",22.4,2.87114228456914
"378","no2","Boston-Cambridge-Quincy","US",42.2117,-71.114403,"micrograms per cubic meter",30.08,5.29327868852459
"379","no2","Boston-Cambridge-Quincy","US",42.329399,-71.082497,"micrograms per cubic meter",58.28,13.536
"380","no2","Boston-Cambridge-Quincy","US",42.3489,-71.097702,"micrograms per cubic meter",45.12,18.6553846153846
"381","no2","Boston-Cambridge-Quincy","US",42.474701,-70.971901,"micrograms per cubic meter",24.44,7.47505976095618
"382","no2","Bournemouth","GB",50.73957,-1.826744,"micrograms per cubic meter",71,7.32461873638344
"383","no2","Bozhou","CN",33.8399,115.8067,"micrograms per cubic meter",101,31.1633064516129
"384","no2","Bozhou","CN",33.8561,115.7831,"micrograms per cubic meter",109,36.6210317460317
"385","no2","Brabant wallon","BE",50.655439,4.668288,"micrograms per cubic meter",42,11.7927419354839
"386","no2","Bradford","GB",53.771245,-1.759774,"micrograms per cubic meter",134,34.1381381381381
"387","no2","Braga","PT",41.449722,-8.296389,"micrograms per cubic meter",69.4,31.8203904555315
"388","no2","Braga","PT",41.549722,-8.405833,"micrograms per cubic meter",96,31.4153988868275
"389","no2","Brajrajnagar","IN",21.8004996,83.8396977,"micrograms per cubic meter",11.21,5.33163654618474
"390","no2","Brandenburg","DE",51.462734,13.526796,"micrograms per cubic meter",29.2,12.515
"391","no2","Brandenburg","DE",51.5645,14.3764,"micrograms per cubic meter",12.6,7.66
"392","no2","Brandenburg","DE",51.746344,14.33455,"micrograms per cubic meter",16.7,9.12926829268293
"393","no2","Brandenburg","DE",51.756476,14.327998,"micrograms per cubic meter",35.5,11.99
"394","no2","Brandenburg","DE",51.897598,14.057064,"micrograms per cubic meter",14.1,6.97179487179487
"395","no2","Brandenburg","DE",52.146264,14.638166,"micrograms per cubic meter",24.4,9.5525
"396","no2","Brandenburg","DE",52.194225,12.561389,"micrograms per cubic meter",20.2,7.77435897435897
"397","no2","Brandenburg","DE",52.33468,14.52596,"micrograms per cubic meter",21.3,10.7121951219512
"398","no2","Brandenburg","DE",52.337336,14.538595,"micrograms per cubic meter",47.8,17.6975
"399","no2","Brandenburg","DE",52.349703,13.424304,"micrograms per cubic meter",42.2,17.7871794871795
"400","no2","Brandenburg","DE",52.388869,13.094618,"micrograms per cubic meter",51.3,23.1487804878049
"401","no2","Brandenburg","DE",52.393932,13.037474,"micrograms per cubic meter",41,18.4589743589744
"402","no2","Brandenburg","DE",52.401352,13.059945,"micrograms per cubic meter",35.1,13.11
"403","no2","Brandenburg","DE",52.409309,12.548376,"micrograms per cubic meter",37.4,14.7875
"404","no2","Brandenburg","DE",52.420442,12.552303,"micrograms per cubic meter",34.7,11.31
"405","no2","Brandenburg","DE",52.484168,13.123698,"micrograms per cubic meter",23.8,10.67
"406","no2","Brandenburg","DE",52.563835,14.015252,"micrograms per cubic meter",16.6,9.18
"407","no2","Brandenburg","DE",52.608609,12.885194,"micrograms per cubic meter",28.6,12.4536585365854
"408","no2","Brandenburg","DE",52.677651,13.582269,"micrograms per cubic meter",32.1,13.4925
"409","no2","Brandenburg","DE",52.832467,13.822211,"micrograms per cubic meter",38.2,12.3692307692308
"410","no2","Brandenburg","DE",52.93189,12.809481,"micrograms per cubic meter",29.5,9.79230769230769
"411","no2","Brandenburg","DE",52.99875,11.73846,"micrograms per cubic meter",21.9,7.91025641025641
"412","no2","Brandenburg","DE",53.064262,14.285139,"micrograms per cubic meter",26.6,9.80731707317073
"413","no2","Brandenburg","DE",53.141303,13.031662,"micrograms per cubic meter",7.28,2.99292682926829
"414","no2","Breda","NL",51.5935,4.82494,"micrograms per cubic meter",100.63,23.7715195071869
"415","no2","Breda","NL",51.6031,4.78102,"micrograms per cubic meter",62.68,14.5345755693582
"416","no2","Bremen","DE",53.060045,8.916966,"micrograms per cubic meter",40.49,14.8568217054264
"417","no2","Bremen","DE",53.077151,8.81578,"micrograms per cubic meter",57.97,17.9886178861789
"418","no2","Bremen","DE",53.078663,8.825173,"micrograms per cubic meter",66.75,22.853025210084
"419","no2","Bremen","DE",53.1177,8.69506,"micrograms per cubic meter",35.57,12.6015748031496
"420","no2","Bremen","DE",53.124561,8.735047,"micrograms per cubic meter",47.44,17.93544
"421","no2","Bremen","DE",53.180946,8.625456,"micrograms per cubic meter",27.94,12.013359375
"422","no2","Bremen","DE",53.562455,8.569405,"micrograms per cubic meter",57.25,14.4362295081967
"423","no2","Bremen","DE",53.585262,8.59876,"micrograms per cubic meter",59.85,18.5684251968504
"424","no2","Brescia","IT",45.248889,10.299444,"micrograms per cubic meter",8.790053,3.97541971428571
"425","no2","Brescia","IT",45.463333,10.480833,"micrograms per cubic meter",30.188356,7.53945055462185
"426","no2","Brescia","IT",45.504722,10.313056,"micrograms per cubic meter",30.703268,11.0390220555556
"427","no2","Brescia","IT",45.515278,10.219444,"micrograms per cubic meter",44.672886,17.9453501588785
"428","no2","Brescia","IT",45.53861,10.23194,"micrograms per cubic meter",95.004684,33.3981083969466
"429","no2","Brescia","IT",45.54083,10.22361,"micrograms per cubic meter",44.257755,14.9780444427481
"430","no2","Brescia","IT",45.63944,10.38583,"micrograms per cubic meter",34.884975,15.6849983307692
"431","no2","Brescia","IT",45.655,10.20083,"micrograms per cubic meter",38.07323,10.2434133
"432","no2","Brescia","IT",45.873889,10.1775,"micrograms per cubic meter",21.898287,9.79752956756757
"433","no2","Breukelen","NL",52.2015,4.98744,"micrograms per cubic meter",70.8,19.2409969167523
"434","no2","Bridgeport-Stamford-Norwalk","US",41.1189,-73.3369,"micrograms per cubic meter",69.56,11.9351831298557
"435","no2","Brigham City","US",41.492802,-112.0187,"micrograms per cubic meter",39.48,5.60525667351129
"436","no2","Brighton","GB",50.840836,-0.147572,"micrograms per cubic meter",69,8.41836734693878
"437","no2","Brindisi","IT",40.48556,18.00556,"micrograms per cubic meter",10.96,2.405125
"438","no2","Brindisi","IT",40.48806,18.05361,"micrograms per cubic meter",12.95,3.57631578947368
"439","no2","Brindisi","IT",40.48944,18.04722,"micrograms per cubic meter",21.5,3.83107142857143
"440","no2","Brindisi","IT",40.5275,17.5875,"micrograms per cubic meter",10.68,3.97592592592593
"441","no2","Brindisi","IT",40.56556,17.80833,"micrograms per cubic meter",21.17,3.26704545454545
"442","no2","Brindisi","IT",40.62028,17.97806,"micrograms per cubic meter",17.56,4.1204
"443","no2","Brindisi","IT",40.63139,17.95472,"micrograms per cubic meter",19.47,5.919375
"444","no2","Brindisi","IT",40.63806,17.93833,"micrograms per cubic meter",19.35,7.41890625
"445","no2","Brindisi","IT",40.64389,17.94806,"micrograms per cubic meter",30.69,6.20086419753086
"446","no2","Brindisi","IT",40.64583,17.96055,"micrograms per cubic meter",31.78,5.47941860465116
"447","no2","Brindisi","IT",40.64917,17.5125,"micrograms per cubic meter",11.69,4.27949367088608
"448","no2","Brindisi","IT",40.65083,17.94361,"micrograms per cubic meter",14.6,4.97166666666667
"449","no2","Brindisi","IT",40.74278,17.41583,"micrograms per cubic meter",9.35,2.42895348837209
"450","no2","Bristol","GB",51.462839,-2.584482,"micrograms per cubic meter",72,9.66457023060797
