"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"276","no2","Bayern","DE",49.015245,12.101557,"micrograms per cubic meter",35.66,14.997
"277","no2","Bayern","DE",49.304889,10.572297,"micrograms per cubic meter",40.41,15.3295
"278","no2","Bayern","DE",49.321955,12.128139,"micrograms per cubic meter",14.31,7.43833333333333
"279","no2","Bayern","DE",49.32273,11.02792,"micrograms per cubic meter",31.22,13.5715789473684
"280","no2","Bayern","DE",49.438464,12.548869,"micrograms per cubic meter",6,2.76947368421053
"281","no2","Bayern","DE",49.440478,11.036096,"micrograms per cubic meter",35.33,20.5645
"282","no2","Bayern","DE",49.44406,10.325,"micrograms per cubic meter",16.76,8.2885
"283","no2","Bayern","DE",49.44591,11.088444,"micrograms per cubic meter",40.16,21.5057894736842
"284","no2","Bayern","DE",49.462229,11.0248,"micrograms per cubic meter",32.12,18.0415789473684
"285","no2","Bayern","DE",49.605914,10.963528,"micrograms per cubic meter",26.55,10.742
"286","no2","Bayern","DE",49.67895,12.159361,"micrograms per cubic meter",40.58,16.8442105263158
"287","no2","Bayern","DE",49.790526,9.947654,"micrograms per cubic meter",44.22,18.203
"288","no2","Bayern","DE",49.869422,9.171544,"micrograms per cubic meter",14.26,7.95526315789474
"289","no2","Bayern","DE",49.89833,10.887686,"micrograms per cubic meter",27.02,12.4982352941176
"290","no2","Bayern","DE",49.943637,11.570088,"micrograms per cubic meter",20.79,11.5605263157895
"291","no2","Bayern","DE",49.991518,9.117973,"micrograms per cubic meter",51.89,26.0075
"292","no2","Bayern","DE",50.048397,10.232076,"micrograms per cubic meter",17.77,10.1442105263158
"293","no2","Bayern","DE",50.103135,11.442591,"micrograms per cubic meter",25.97,11.715
"294","no2","Bayern","DE",50.320611,11.897492,"micrograms per cubic meter",30.8,11.6110526315789
"295","no2","BDPO Office","IN",28.3419248,77.319699,"micrograms per cubic meter",107.01,22.3933600802407
"296","no2","Bedar","ES",37.1934252225575,-1.98540237557918,"micrograms per cubic meter",19,4.876
"297","no2","Belfast","GB",54.572586,-5.974944,"micrograms per cubic meter",81,33.0375
"298","no2","Belfast","GB",54.59965,-5.928833,"micrograms per cubic meter",69,16.8173076923077
"299","no2","BELMONT","US",39.9679,-80.7464,"micrograms per cubic meter",31.96,7.95804
"300","no2","Benahadux","ES",36.9230982118208,-2.46321804058202,"micrograms per cubic meter",31,4.75286757038582
"301","no2","Bengaluru","IN",12.9135218,77.5950804,"micrograms per cubic meter",60.99,18.5061538461538
"302","no2","Bengaluru","IN",12.917348,77.622813,"micrograms per cubic meter",24.4,15.6980952380952
"303","no2","Bengaluru","IN",12.920984,77.584908,"micrograms per cubic meter",32.4,9.38224299065421
"304","no2","Bengaluru","IN",12.9352049,77.6814488,"micrograms per cubic meter",11.71,4.67525
"305","no2","Bengaluru","IN",12.938539,77.5901,"micrograms per cubic meter",29.1,10.8147368421053
"306","no2","Bengaluru","IN",12.951913,77.539784,"micrograms per cubic meter",45.8,15.0274725274725
"307","no2","Bengaluru","IN",12.9756843,77.5660749,"micrograms per cubic meter",27.42,25.328
"308","no2","Bengaluru","IN",12.990328,77.5431385,"micrograms per cubic meter",27.83,23.5721428571429
"309","no2","Bengaluru","IN",13.0270199,77.494094,"micrograms per cubic meter",14.56,5.25895683453237
"310","no2","Bengaluru","IN",13.029152,77.585901,"micrograms per cubic meter",36.5,13.669
"311","no2","Bengbu","CN",32.8913,117.4186,"micrograms per cubic meter",127,39.5120481927711
"312","no2","Bengbu","CN",32.8985,117.3065,"micrograms per cubic meter",161,46.0903614457831
"313","no2","Bengbu","CN",32.935,117.3086,"micrograms per cubic meter",197,41.0299401197605
"314","no2","Bengbu","CN",32.939,117.3961,"micrograms per cubic meter",149,39.3712574850299
"315","no2","Bengbu","CN",32.9444,117.3575,"micrograms per cubic meter",136,45.6287425149701
"316","no2","Bengbu","CN",32.9673,117.3536,"micrograms per cubic meter",160,46.748502994012
"317","no2","Bergamo","IT",45.4975,9.556389,"micrograms per cubic meter",60.55356,18.7680499166667
"318","no2","Bergamo","IT",45.518333,9.591389,"micrograms per cubic meter",56.88524,25.8003907706422
"319","no2","Bergamo","IT",45.62058256,9.6115435,"micrograms per cubic meter",48.512753,15.6748125597484
"320","no2","Bergamo","IT",45.64389,9.61472,"micrograms per cubic meter",57.399654,16.7465088734177
"321","no2","Bergamo","IT",45.683333,9.466667,"micrograms per cubic meter",36.050205,16.6301972658228
"322","no2","Bergamo","IT",45.690278,9.643889,"micrograms per cubic meter",67.610374,18.78468204
"323","no2","Bergamo","IT",45.695687,9.661667,"micrograms per cubic meter",50.942127,22.480677221519
"324","no2","Bergen","NO",60.294268,5.324619,"micrograms per cubic meter",79.7785,17.392634565
"325","no2","Bergen","NO",60.361135,5.23686,"micrograms per cubic meter",50.421986,13.3476322171717
"326","no2","Bergen","NO",60.37408,5.34042,"micrograms per cubic meter",55.285564,16.7889013819095
"327","no2","Bergen","NO",60.395929,5.312674,"micrograms per cubic meter",36.085705,7.75683469154229
"328","no2","Bergen","NO",60.462665,5.332447,"micrograms per cubic meter",10.061289,1.7448694502924
"329","no2","Berlin","DE",52.398406,13.368103,"micrograms per cubic meter",26.92,11.3635483870968
"330","no2","Berlin","DE",52.438115,13.38772,"micrograms per cubic meter",49.54,19.4847619047619
"331","no2","Berlin","DE",52.447697,13.64705,"micrograms per cubic meter",18.92,8.58686274509804
"332","no2","Berlin","DE",52.463611,13.31825,"micrograms per cubic meter",84.86,20.2162295081967
"333","no2","Berlin","DE",52.467534,13.441654,"micrograms per cubic meter",56.96,22.9135384615385
"334","no2","Berlin","DE",52.473192,13.225144,"micrograms per cubic meter",37.44,15.1938461538462
"335","no2","Berlin","DE",52.481709,13.433967,"micrograms per cubic meter",51.03,23.4662295081967
"336","no2","Berlin","DE",52.485296,13.529504,"micrograms per cubic meter",30.97,12.2642857142857
"337","no2","Berlin","DE",52.485814,13.348775,"micrograms per cubic meter",66.25,17.1673015873016
"338","no2","Berlin","DE",52.489451,13.430844,"micrograms per cubic meter",55.47,17.4501612903226
"339","no2","Berlin","DE",52.5066,13.332972,"micrograms per cubic meter",71.92,22.255625
"340","no2","Berlin","DE",52.513606,13.418833,"micrograms per cubic meter",54.1,14.6565625
"341","no2","Berlin","DE",52.514072,13.469931,"micrograms per cubic meter",53.25,18.7153846153846
"342","no2","Berlin","DE",52.543041,13.349326,"micrograms per cubic meter",86.61,19.3303076923077
"343","no2","Berlin","DE",52.643525,13.489531,"micrograms per cubic meter",46.06,13.9592307692308
"344","no2","Berlin","DE",52.653269,13.296081,"micrograms per cubic meter",28.4,10.0793442622951
"345","no2","Bern","CH",46.9510019036189,7.44087126250177,"micrograms per cubic meter",76.6255,22.5514372277228
"346","no2","Bern","CH",46.9763828250552,7.47871728542173,"micrograms per cubic meter",30.9487,9.14531212121212
"347","no2","BESENZONE","IT",44.9895,10.0192,"micrograms per cubic meter",48,11.171
"348","no2","Bhiwadi","IN",28.194909,76.862296,"micrograms per cubic meter",255.41,27.1971701913394
"349","no2","Bhiwani","IN",28.806223,76.141105,"micrograms per cubic meter",999.99,81.0848027210884
"350","no2","Bhopal","IN",23.233584,77.400574,"micrograms per cubic meter",73.1,7.6256
"351","no2","Biddinghuizen","NL",52.4232,5.59338,"micrograms per cubic meter",32.36,7.20912778904665
"352","no2","Biest Houtakker","NL",51.5184,5.14845,"micrograms per cubic meter",94.01,17.2838640973631
"353","no2","Bilecik","TR",39.90395,30.05295,"micrograms per cubic meter",92,21.88
"354","no2","Billingham","GB",54.60537,-1.275039,"micrograms per cubic meter",52,8.09643605870021
"355","no2","Birmingham","GB",52.437165,-1.829999,"micrograms per cubic meter",49,7.82128514056225
"356","no2","Biskupiec","PL",53.860702,20.957892,"micrograms per cubic meter",48.3614,8.29006149
"357","no2","Bitola Municipality","MK",41.0302799994681,21.33667,"micrograms per cubic meter",51.8947,13.9213824617021
"358","no2","Bitola Municipality","MK",41.0399999994681,21.3564,"micrograms per cubic meter",2.3875191,1.69701236542443
"359","no2","Bizkaia","ES",43.1722222194642,-2.63583333,"micrograms per cubic meter",31,9.3304347826087
"360","no2","Bizkaia","ES",43.2130555494641,-3.13444444,"micrograms per cubic meter",17,4.52459016393443
"361","no2","Bizkaia","ES",43.2411111094641,-2.88416666,"micrograms per cubic meter",35,13.9
"362","no2","Bizkaia","ES",43.2549999994641,-2.90222222,"micrograms per cubic meter",35,13.5373134328358
"363","no2","Bizkaia","ES",43.2611111094641,-2.94472222,"micrograms per cubic meter",53,18.9272727272727
"364","no2","Bizkaia","ES",43.2674999994641,-2.91833333,"micrograms per cubic meter",110,15.2450980392157
"365","no2","Bizkaia","ES",43.298333329464,-2.93027777,"micrograms per cubic meter",35,11.359375
"366","no2","Bizkaia","ES",43.299166659464,-2.98722222,"micrograms per cubic meter",27,9.36448598130841
"367","no2","Bizkaia","ES",43.302777769464,-2.97722222,"micrograms per cubic meter",40,12.3225806451613
"368","no2","Bizkaia","ES",43.320555549464,-3.07388888,"micrograms per cubic meter",35,10.3240740740741
"369","no2","Bizkaia","ES",43.320833329464,-3.11305555,"micrograms per cubic meter",12,4.55384615384615
"370","no2","Bizkaia","ES",43.4061111094639,-2.70388888,"micrograms per cubic meter",7,2.44615384615385
"371","no2","Blackburn","GB",53.747751,-2.452724,"micrograms per cubic meter",66,11.6787512588117
"372","no2","Blackpool","GB",53.80489,-3.007175,"micrograms per cubic meter",29,6.2102615694165
"373","no2","Boise City-Nampa","US",43.600699,-116.347853,"micrograms per cubic meter",75.2,16.44812
"374","no2","BOLOGNA","IT",44.4836,11.355,"micrograms per cubic meter",30,6.81873111782477
"375","no2","BOLOGNA","IT",44.5,11.3285,"micrograms per cubic meter",65,23.7142857142857
"376","no2","BOLOGNA","IT",44.5001,11.2861,"micrograms per cubic meter",46,7.48632218844985
"377","no2","Borsukowizna","PL",53.215492,23.642153,"micrograms per cubic meter",22.4,2.9358
"378","no2","Boston-Cambridge-Quincy","US",42.2117,-71.114403,"micrograms per cubic meter",30.08,5.048
"379","no2","Boston-Cambridge-Quincy","US",42.329399,-71.082497,"micrograms per cubic meter",45.12,12.6765714285714
"380","no2","Boston-Cambridge-Quincy","US",42.3489,-71.097702,"micrograms per cubic meter",48.88,18.0223293172691
"381","no2","Boston-Cambridge-Quincy","US",42.474701,-70.971901,"micrograms per cubic meter",24.44,7.21290836653386
"382","no2","Bournemouth","GB",50.73957,-1.826744,"micrograms per cubic meter",71,7.51742919389978
"383","no2","Bozhou","CN",33.8399,115.8067,"micrograms per cubic meter",101,31.1633064516129
"384","no2","Bozhou","CN",33.8561,115.7831,"micrograms per cubic meter",109,36.6210317460317
"385","no2","Brabant wallon","BE",50.655439,4.668288,"micrograms per cubic meter",42,11.7540322580645
"386","no2","Bradford","GB",53.771245,-1.759774,"micrograms per cubic meter",134,32.3273273273273
"387","no2","Braga","PT",41.449722,-8.296389,"micrograms per cubic meter",69.4,31.8203904555315
"388","no2","Braga","PT",41.549722,-8.405833,"micrograms per cubic meter",96,31.4153988868275
"389","no2","Brajrajnagar","IN",21.8004996,83.8396977,"micrograms per cubic meter",11.21,5.33785140562249
"390","no2","Brandenburg","DE",51.462734,13.526796,"micrograms per cubic meter",29.2,12.7128205128205
"391","no2","Brandenburg","DE",51.5645,14.3764,"micrograms per cubic meter",12.6,7.75
"392","no2","Brandenburg","DE",51.746344,14.33455,"micrograms per cubic meter",16.7,9.14358974358974
"393","no2","Brandenburg","DE",51.756476,14.327998,"micrograms per cubic meter",35.5,12.1026315789474
"394","no2","Brandenburg","DE",51.897598,14.057064,"micrograms per cubic meter",14.1,6.89473684210526
"395","no2","Brandenburg","DE",52.146264,14.638166,"micrograms per cubic meter",24.4,9.92631578947368
"396","no2","Brandenburg","DE",52.194225,12.561389,"micrograms per cubic meter",20.2,7.90540540540541
"397","no2","Brandenburg","DE",52.33468,14.52596,"micrograms per cubic meter",21.3,10.6846153846154
"398","no2","Brandenburg","DE",52.337336,14.538595,"micrograms per cubic meter",47.8,17.9205128205128
"399","no2","Brandenburg","DE",52.349703,13.424304,"micrograms per cubic meter",42.2,16.8447368421053
"400","no2","Brandenburg","DE",52.388869,13.094618,"micrograms per cubic meter",51.3,22.3641025641026
"401","no2","Brandenburg","DE",52.393932,13.037474,"micrograms per cubic meter",41,18.1447368421053
"402","no2","Brandenburg","DE",52.401352,13.059945,"micrograms per cubic meter",35.1,13.0947368421053
"403","no2","Brandenburg","DE",52.409309,12.548376,"micrograms per cubic meter",37.4,14.5179487179487
"404","no2","Brandenburg","DE",52.420442,12.552303,"micrograms per cubic meter",34.7,11.1384615384615
"405","no2","Brandenburg","DE",52.484168,13.123698,"micrograms per cubic meter",23.8,10.4947368421053
"406","no2","Brandenburg","DE",52.563835,14.015252,"micrograms per cubic meter",16.6,9.22368421052632
"407","no2","Brandenburg","DE",52.608609,12.885194,"micrograms per cubic meter",28.6,12.4948717948718
"408","no2","Brandenburg","DE",52.677651,13.582269,"micrograms per cubic meter",32.1,13.3342105263158
"409","no2","Brandenburg","DE",52.832467,13.822211,"micrograms per cubic meter",38.2,12.35
"410","no2","Brandenburg","DE",52.93189,12.809481,"micrograms per cubic meter",29.5,9.82894736842105
"411","no2","Brandenburg","DE",52.99875,11.73846,"micrograms per cubic meter",21.9,7.88461538461538
"412","no2","Brandenburg","DE",53.064262,14.285139,"micrograms per cubic meter",26.6,9.72564102564103
"413","no2","Brandenburg","DE",53.141303,13.031662,"micrograms per cubic meter",7.28,2.69222222222222
"414","no2","Breda","NL",51.5935,4.82494,"micrograms per cubic meter",66.29,23.832633744856
"415","no2","Breda","NL",51.6031,4.78102,"micrograms per cubic meter",53.35,14.9901244813278
"416","no2","Bremen","DE",53.060045,8.916966,"micrograms per cubic meter",40.49,14.721015625
"417","no2","Bremen","DE",53.077151,8.81578,"micrograms per cubic meter",57.97,18.0720325203252
"418","no2","Bremen","DE",53.078663,8.825173,"micrograms per cubic meter",66.75,23.5941176470588
"419","no2","Bremen","DE",53.1177,8.69506,"micrograms per cubic meter",35.57,12.4803174603175
"420","no2","Bremen","DE",53.124561,8.735047,"micrograms per cubic meter",47.44,17.61472
"421","no2","Bremen","DE",53.180946,8.625456,"micrograms per cubic meter",27.94,12.018359375
"422","no2","Bremen","DE",53.562455,8.569405,"micrograms per cubic meter",57.25,15.4140650406504
"423","no2","Bremen","DE",53.585262,8.59876,"micrograms per cubic meter",51.45,18.048203125
"424","no2","Brescia","IT",45.248889,10.299444,"micrograms per cubic meter",19.745478,5.55905306422018
"425","no2","Brescia","IT",45.463333,10.480833,"micrograms per cubic meter",26.924946,10.7246286756757
"426","no2","Brescia","IT",45.504722,10.313056,"micrograms per cubic meter",35.73448,13.3827151621622
"427","no2","Brescia","IT",45.515278,10.219444,"micrograms per cubic meter",54.95309,19.8677167117117
"428","no2","Brescia","IT",45.53861,10.23194,"micrograms per cubic meter",152.96843,51.3579570803571
"429","no2","Brescia","IT",45.54083,10.22361,"micrograms per cubic meter",93.70792,22.6652657747748
"430","no2","Brescia","IT",45.63944,10.38583,"micrograms per cubic meter",32.120243,17.4526953928571
"431","no2","Brescia","IT",45.655,10.20083,"micrograms per cubic meter",38.07323,14.6740589279279
"432","no2","Brescia","IT",45.873889,10.1775,"micrograms per cubic meter",20.079945,9.92035896428571
"433","no2","Breukelen","NL",52.2015,4.98744,"micrograms per cubic meter",70.8,19.3521246169561
"434","no2","Bridgeport-Stamford-Norwalk","US",41.1189,-73.3369,"micrograms per cubic meter",69.56,11.8948558758315
"435","no2","Brigham City","US",41.492802,-112.0187,"micrograms per cubic meter",39.48,5.60525667351129
"436","no2","Brighton","GB",50.840836,-0.147572,"micrograms per cubic meter",69,8.35102040816327
"437","no2","Brindisi","IT",40.48556,18.00556,"micrograms per cubic meter",10.96,2.89230769230769
"438","no2","Brindisi","IT",40.48806,18.05361,"micrograms per cubic meter",12.95,3.40578947368421
"439","no2","Brindisi","IT",40.48944,18.04722,"micrograms per cubic meter",23.78,4.96611764705882
"440","no2","Brindisi","IT",40.5275,17.5875,"micrograms per cubic meter",13.98,4.1444578313253
"441","no2","Brindisi","IT",40.56556,17.80833,"micrograms per cubic meter",21.17,3.77464285714286
"442","no2","Brindisi","IT",40.62028,17.97806,"micrograms per cubic meter",31.58,4.94924050632911
"443","no2","Brindisi","IT",40.63139,17.95472,"micrograms per cubic meter",18.49,6.70775
"444","no2","Brindisi","IT",40.63806,17.93833,"micrograms per cubic meter",29.16,8.48903225806452
"445","no2","Brindisi","IT",40.64389,17.94806,"micrograms per cubic meter",30.69,7.4279746835443
"446","no2","Brindisi","IT",40.64583,17.96055,"micrograms per cubic meter",31.78,6.56456790123457
"447","no2","Brindisi","IT",40.64917,17.5125,"micrograms per cubic meter",11.69,4.71208333333333
