"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"277","no2","Bayern","DE",49.304889,10.572297,"micrograms per cubic meter",33.15,14.28125
"278","no2","Bayern","DE",49.321955,12.128139,"micrograms per cubic meter",17.12,8.0555
"279","no2","Bayern","DE",49.32273,11.02792,"micrograms per cubic meter",25.16,11.2555
"280","no2","Bayern","DE",49.438464,12.548869,"micrograms per cubic meter",5.06,2.9175
"281","no2","Bayern","DE",49.440478,11.036096,"micrograms per cubic meter",42.22,19.0252631578947
"282","no2","Bayern","DE",49.44406,10.325,"micrograms per cubic meter",14.52,6.446
"283","no2","Bayern","DE",49.44591,11.088444,"micrograms per cubic meter",38.19,18.8045
"284","no2","Bayern","DE",49.462229,11.0248,"micrograms per cubic meter",34.02,15.4126315789474
"285","no2","Bayern","DE",49.605914,10.963528,"micrograms per cubic meter",18.48,9.34526315789474
"286","no2","Bayern","DE",49.67895,12.159361,"micrograms per cubic meter",31.4,14.452
"287","no2","Bayern","DE",49.790526,9.947654,"micrograms per cubic meter",33.1,15.3047368421053
"288","no2","Bayern","DE",49.869422,9.171544,"micrograms per cubic meter",13.56,7.8715
"289","no2","Bayern","DE",49.89833,10.887686,"micrograms per cubic meter",25.18,12.7565
"290","no2","Bayern","DE",49.943637,11.570088,"micrograms per cubic meter",21.66,10.429
"291","no2","Bayern","DE",49.991518,9.117973,"micrograms per cubic meter",37.18,22.1457894736842
"292","no2","Bayern","DE",50.048397,10.232076,"micrograms per cubic meter",17.77,9.203
"293","no2","Bayern","DE",50.103135,11.442591,"micrograms per cubic meter",17.79,10.791
"294","no2","Bayern","DE",50.320611,11.897492,"micrograms per cubic meter",25.31,8.7945
"295","no2","BDPO Office","IN",28.3419248,77.319699,"micrograms per cubic meter",107.01,22.3933600802407
"296","no2","Bedar","ES",37.1934252225575,-1.98540237557918,"micrograms per cubic meter",19,4.876
"297","no2","Belfast","GB",54.572586,-5.974944,"micrograms per cubic meter",85,35.4178794178794
"298","no2","Belfast","GB",54.59965,-5.928833,"micrograms per cubic meter",80,21.1657032755299
"299","no2","BELMONT","US",39.9679,-80.7464,"micrograms per cubic meter",31.96,8.08212
"300","no2","Benahadux","ES",36.9230982118208,-2.46321804058202,"micrograms per cubic meter",31,4.75286757038582
"301","no2","Bengaluru","IN",12.9135218,77.5950804,"micrograms per cubic meter",60.99,17.6311111111111
"302","no2","Bengaluru","IN",12.917348,77.622813,"micrograms per cubic meter",24.4,16.4556603773585
"303","no2","Bengaluru","IN",12.920984,77.584908,"micrograms per cubic meter",32.4,10.4318584070796
"304","no2","Bengaluru","IN",12.9352049,77.6814488,"micrograms per cubic meter",12.46,8.93882352941177
"305","no2","Bengaluru","IN",12.938539,77.5901,"micrograms per cubic meter",29.1,10.0138613861386
"306","no2","Bengaluru","IN",12.951913,77.539784,"micrograms per cubic meter",34.1,14.0330097087379
"307","no2","Bengaluru","IN",12.9756843,77.5660749,"micrograms per cubic meter",161.1,32.6891111111111
"308","no2","Bengaluru","IN",12.990328,77.5431385,"micrograms per cubic meter",38.2,23.7651666666667
"309","no2","Bengaluru","IN",13.0270199,77.494094,"micrograms per cubic meter",14.56,5.08105263157895
"310","no2","Bengaluru","IN",13.029152,77.585901,"micrograms per cubic meter",27.6,11.24
"311","no2","Bengbu","CN",32.8913,117.4186,"micrograms per cubic meter",127,39.5120481927711
"312","no2","Bengbu","CN",32.8985,117.3065,"micrograms per cubic meter",161,46.0903614457831
"313","no2","Bengbu","CN",32.935,117.3086,"micrograms per cubic meter",197,41.0299401197605
"314","no2","Bengbu","CN",32.939,117.3961,"micrograms per cubic meter",149,39.3712574850299
"315","no2","Bengbu","CN",32.9444,117.3575,"micrograms per cubic meter",136,45.6287425149701
"316","no2","Bengbu","CN",32.9673,117.3536,"micrograms per cubic meter",160,46.748502994012
"317","no2","Bergamo","IT",45.4975,9.556389,"micrograms per cubic meter",30.057156,11.1449509146341
"318","no2","Bergamo","IT",45.518333,9.591389,"micrograms per cubic meter",52.735085,23.4432172481752
"319","no2","Bergamo","IT",45.62058256,9.6115435,"micrograms per cubic meter",35.87523,12.88302625
"320","no2","Bergamo","IT",45.64389,9.61472,"micrograms per cubic meter",45.41487,15.5842372738095
"321","no2","Bergamo","IT",45.683333,9.466667,"micrograms per cubic meter",37.89265,11.8983785833333
"322","no2","Bergamo","IT",45.690278,9.643889,"micrograms per cubic meter",59.684303,16.5627320183486
"323","no2","Bergamo","IT",45.695687,9.661667,"micrograms per cubic meter",50.942127,17.6232527797619
"324","no2","Bergen","NO",60.294268,5.324619,"micrograms per cubic meter",57.399548,15.716671945
"325","no2","Bergen","NO",60.361135,5.23686,"micrograms per cubic meter",50.421986,16.48129682
"326","no2","Bergen","NO",60.37408,5.34042,"micrograms per cubic meter",53.55843,23.6280937437186
"327","no2","Bergen","NO",60.395929,5.312674,"micrograms per cubic meter",44.726357,11.66545987
"328","no2","Bergen","NO",60.462665,5.332447,"micrograms per cubic meter",13.40896,2.66555137566138
"329","no2","Berlin","DE",52.398406,13.368103,"micrograms per cubic meter",26.92,11.42375
"330","no2","Berlin","DE",52.438115,13.38772,"micrograms per cubic meter",49.54,20.0334920634921
"331","no2","Berlin","DE",52.447697,13.64705,"micrograms per cubic meter",18.92,8.28591836734694
"332","no2","Berlin","DE",52.463611,13.31825,"micrograms per cubic meter",84.86,20.4144262295082
"333","no2","Berlin","DE",52.467534,13.441654,"micrograms per cubic meter",56.96,23.0155384615385
"334","no2","Berlin","DE",52.473192,13.225144,"micrograms per cubic meter",37.44,15.2936923076923
"335","no2","Berlin","DE",52.481709,13.433967,"micrograms per cubic meter",51.03,24.0627868852459
"336","no2","Berlin","DE",52.485296,13.529504,"micrograms per cubic meter",30.97,12.2133333333333
"337","no2","Berlin","DE",52.485814,13.348775,"micrograms per cubic meter",66.25,17.4884126984127
"338","no2","Berlin","DE",52.489451,13.430844,"micrograms per cubic meter",55.47,17.2306451612903
"339","no2","Berlin","DE",52.5066,13.332972,"micrograms per cubic meter",71.92,22.7175
"340","no2","Berlin","DE",52.513606,13.418833,"micrograms per cubic meter",54.1,14.22828125
"341","no2","Berlin","DE",52.514072,13.469931,"micrograms per cubic meter",53.25,19.178
"342","no2","Berlin","DE",52.543041,13.349326,"micrograms per cubic meter",86.61,19.4043076923077
"343","no2","Berlin","DE",52.643525,13.489531,"micrograms per cubic meter",46.06,14.0321538461538
"344","no2","Berlin","DE",52.653269,13.296081,"micrograms per cubic meter",28.4,10.3344262295082
"345","no2","Bern","CH",46.9510019036189,7.44087126250177,"micrograms per cubic meter",74.0157,22.2410107569721
"346","no2","Bern","CH",46.9763828250552,7.47871728542173,"micrograms per cubic meter",30.8621,8.62097550200803
"347","no2","BESENZONE","IT",44.9895,10.0192,"micrograms per cubic meter",48,11.171
"348","no2","Bhiwadi","IN",28.194909,76.862296,"micrograms per cubic meter",255.41,26.9205035246727
"349","no2","Bhiwani","IN",28.806223,76.141105,"micrograms per cubic meter",999.99,81.9787619047619
"350","no2","Bhopal","IN",23.233584,77.400574,"micrograms per cubic meter",73.1,7.6616
"351","no2","Biddinghuizen","NL",52.4232,5.59338,"micrograms per cubic meter",32.36,6.92260913705584
"352","no2","Biest Houtakker","NL",51.5184,5.14845,"micrograms per cubic meter",94.01,16.5239449541284
"353","no2","Bilecik","TR",39.90395,30.05295,"micrograms per cubic meter",92,21.88
"354","no2","Billingham","GB",54.60537,-1.275039,"micrograms per cubic meter",52,8.32075471698113
"355","no2","Birmingham","GB",52.437165,-1.829999,"micrograms per cubic meter",49,7.59095477386935
"356","no2","Biskupiec","PL",53.860702,20.957892,"micrograms per cubic meter",48.3614,8.47891909
"357","no2","Bitola Municipality","MK",41.0302799994681,21.33667,"micrograms per cubic meter",51.8947,13.4220480951644
"358","no2","Bitola Municipality","MK",41.0399999994681,21.3564,"micrograms per cubic meter",2.3684,1.6241709010352
"359","no2","Bizkaia","ES",43.1722222194642,-2.63583333,"micrograms per cubic meter",31,9.53982300884956
"360","no2","Bizkaia","ES",43.2130555494641,-3.13444444,"micrograms per cubic meter",17,4.19354838709677
"361","no2","Bizkaia","ES",43.2411111094641,-2.88416666,"micrograms per cubic meter",30,14.4509803921569
"362","no2","Bizkaia","ES",43.2549999994641,-2.90222222,"micrograms per cubic meter",28,13.1363636363636
"363","no2","Bizkaia","ES",43.2611111094641,-2.94472222,"micrograms per cubic meter",37,16.4
"364","no2","Bizkaia","ES",43.2674999994641,-2.91833333,"micrograms per cubic meter",36,12.4144144144144
"365","no2","Bizkaia","ES",43.298333329464,-2.93027777,"micrograms per cubic meter",33,10.3333333333333
"366","no2","Bizkaia","ES",43.299166659464,-2.98722222,"micrograms per cubic meter",27,8.66666666666667
"367","no2","Bizkaia","ES",43.302777769464,-2.97722222,"micrograms per cubic meter",40,11.453125
"368","no2","Bizkaia","ES",43.320555549464,-3.07388888,"micrograms per cubic meter",35,9.33636363636364
"369","no2","Bizkaia","ES",43.320833329464,-3.11305555,"micrograms per cubic meter",12,4.3968253968254
"370","no2","Bizkaia","ES",43.4061111094639,-2.70388888,"micrograms per cubic meter",7,2.57142857142857
"371","no2","Blackburn","GB",53.747751,-2.452724,"micrograms per cubic meter",66,11.8298086606244
"372","no2","Blackpool","GB",53.80489,-3.007175,"micrograms per cubic meter",29,6.2218875502008
"373","no2","Boise City-Nampa","US",43.600699,-116.347853,"micrograms per cubic meter",75.2,15.0983967935872
"374","no2","BOLOGNA","IT",44.4836,11.355,"micrograms per cubic meter",30,6.81873111782477
"375","no2","BOLOGNA","IT",44.5,11.3285,"micrograms per cubic meter",65,23.7142857142857
"376","no2","BOLOGNA","IT",44.5001,11.2861,"micrograms per cubic meter",46,7.48632218844985
"377","no2","Borsukowizna","PL",53.215492,23.642153,"micrograms per cubic meter",33.8,2.87334669338677
"378","no2","Boston-Cambridge-Quincy","US",42.2117,-71.114403,"micrograms per cubic meter",30.08,5.37142857142857
"379","no2","Boston-Cambridge-Quincy","US",42.329399,-71.082497,"micrograms per cubic meter",58.28,13.7224590163934
"380","no2","Boston-Cambridge-Quincy","US",42.3489,-71.097702,"micrograms per cubic meter",45.12,18.7166129032258
"381","no2","Boston-Cambridge-Quincy","US",42.474701,-70.971901,"micrograms per cubic meter",24.44,7.13648
"382","no2","Bournemouth","GB",50.73957,-1.826744,"micrograms per cubic meter",71,7.34419109663409
"383","no2","Bozhou","CN",33.8399,115.8067,"micrograms per cubic meter",101,31.1633064516129
"384","no2","Bozhou","CN",33.8561,115.7831,"micrograms per cubic meter",109,36.6210317460317
"385","no2","Brabant wallon","BE",50.655439,4.668288,"micrograms per cubic meter",42,11.8096774193548
"386","no2","Bradford","GB",53.771245,-1.759774,"micrograms per cubic meter",134,34.2672672672673
"387","no2","Braga","PT",41.449722,-8.296389,"micrograms per cubic meter",69.4,31.8203904555315
"388","no2","Braga","PT",41.549722,-8.405833,"micrograms per cubic meter",96,31.4153988868275
"389","no2","Brajrajnagar","IN",21.8004996,83.8396977,"micrograms per cubic meter",11.21,5.32805220883534
"390","no2","Brandenburg","DE",51.462734,13.526796,"micrograms per cubic meter",29.2,12.4560975609756
"391","no2","Brandenburg","DE",51.5645,14.3764,"micrograms per cubic meter",12.6,7.82
"392","no2","Brandenburg","DE",51.746344,14.33455,"micrograms per cubic meter",16.7,9.31707317073171
"393","no2","Brandenburg","DE",51.756476,14.327998,"micrograms per cubic meter",35.5,12.4775
"394","no2","Brandenburg","DE",51.897598,14.057064,"micrograms per cubic meter",14.1,6.955
"395","no2","Brandenburg","DE",52.146264,14.638166,"micrograms per cubic meter",24.4,9.74
"396","no2","Brandenburg","DE",52.194225,12.561389,"micrograms per cubic meter",20.2,7.8225
"397","no2","Brandenburg","DE",52.33468,14.52596,"micrograms per cubic meter",21.3,10.8285714285714
"398","no2","Brandenburg","DE",52.337336,14.538595,"micrograms per cubic meter",47.8,17.8904761904762
"399","no2","Brandenburg","DE",52.349703,13.424304,"micrograms per cubic meter",42.2,17.8926829268293
"400","no2","Brandenburg","DE",52.388869,13.094618,"micrograms per cubic meter",51.3,23.9238095238095
"401","no2","Brandenburg","DE",52.393932,13.037474,"micrograms per cubic meter",41,19.0512195121951
"402","no2","Brandenburg","DE",52.401352,13.059945,"micrograms per cubic meter",35.1,13.2975
"403","no2","Brandenburg","DE",52.409309,12.548376,"micrograms per cubic meter",40.3,15.1190476190476
"404","no2","Brandenburg","DE",52.420442,12.552303,"micrograms per cubic meter",34.7,11.3190476190476
"405","no2","Brandenburg","DE",52.484168,13.123698,"micrograms per cubic meter",23.8,10.7897435897436
"406","no2","Brandenburg","DE",52.563835,14.015252,"micrograms per cubic meter",16.6,9.2780487804878
"407","no2","Brandenburg","DE",52.608609,12.885194,"micrograms per cubic meter",28.6,12.7690476190476
"408","no2","Brandenburg","DE",52.677651,13.582269,"micrograms per cubic meter",32.1,13.619512195122
"409","no2","Brandenburg","DE",52.832467,13.822211,"micrograms per cubic meter",38.2,12.5317073170732
"410","no2","Brandenburg","DE",52.93189,12.809481,"micrograms per cubic meter",29.5,9.7325
"411","no2","Brandenburg","DE",52.99875,11.73846,"micrograms per cubic meter",21.9,8.20487804878049
"412","no2","Brandenburg","DE",53.064262,14.285139,"micrograms per cubic meter",26.6,10.0928571428571
"413","no2","Brandenburg","DE",53.141303,13.031662,"micrograms per cubic meter",7.28,3.20610169491525
"414","no2","Breda","NL",51.5935,4.82494,"micrograms per cubic meter",100.63,23.6543442622951
"415","no2","Breda","NL",51.6031,4.78102,"micrograms per cubic meter",62.68,14.1928719008264
"416","no2","Bremen","DE",53.060045,8.916966,"micrograms per cubic meter",40.49,14.6006976744186
"417","no2","Bremen","DE",53.077151,8.81578,"micrograms per cubic meter",57.97,17.6714516129032
"418","no2","Bremen","DE",53.078663,8.825173,"micrograms per cubic meter",66.75,22.741512605042
"419","no2","Bremen","DE",53.1177,8.69506,"micrograms per cubic meter",35.57,12.5248818897638
"420","no2","Bremen","DE",53.124561,8.735047,"micrograms per cubic meter",47.44,17.8739516129032
"421","no2","Bremen","DE",53.180946,8.625456,"micrograms per cubic meter",23.68,11.9041860465116
"422","no2","Bremen","DE",53.562455,8.569405,"micrograms per cubic meter",57.25,14.3804918032787
"423","no2","Bremen","DE",53.585262,8.59876,"micrograms per cubic meter",59.85,18.4238888888889
"424","no2","Brescia","IT",45.248889,10.299444,"micrograms per cubic meter",9.520098,4.20753397183099
"425","no2","Brescia","IT",45.463333,10.480833,"micrograms per cubic meter",30.188356,7.61148306722689
"426","no2","Brescia","IT",45.504722,10.313056,"micrograms per cubic meter",30.358313,10.4969183738318
"427","no2","Brescia","IT",45.515278,10.219444,"micrograms per cubic meter",44.672886,17.0721646666667
"428","no2","Brescia","IT",45.53861,10.23194,"micrograms per cubic meter",84.71514,32.0696185801527
"429","no2","Brescia","IT",45.54083,10.22361,"micrograms per cubic meter",54.439156,15.1645658854962
"430","no2","Brescia","IT",45.63944,10.38583,"micrograms per cubic meter",34.884975,14.3168383384615
"431","no2","Brescia","IT",45.655,10.20083,"micrograms per cubic meter",35.940983,10.2206645658915
"432","no2","Brescia","IT",45.873889,10.1775,"micrograms per cubic meter",40.115,11.4168129189189
"433","no2","Breukelen","NL",52.2015,4.98744,"micrograms per cubic meter",70.8,19.0139733059548
"434","no2","Bridgeport-Stamford-Norwalk","US",41.1189,-73.3369,"micrograms per cubic meter",69.56,11.9936071032186
"435","no2","Brigham City","US",41.492802,-112.0187,"micrograms per cubic meter",39.48,5.60525667351129
"436","no2","Brighton","GB",50.840836,-0.147572,"micrograms per cubic meter",69,8.46795523906409
"437","no2","Brindisi","IT",40.48556,18.00556,"micrograms per cubic meter",10.13,2.04451219512195
"438","no2","Brindisi","IT",40.48806,18.05361,"micrograms per cubic meter",7.76,2.84
"439","no2","Brindisi","IT",40.48944,18.04722,"micrograms per cubic meter",12.31,2.43843373493976
"440","no2","Brindisi","IT",40.5275,17.5875,"micrograms per cubic meter",10.68,3.86777777777778
"441","no2","Brindisi","IT",40.56556,17.80833,"micrograms per cubic meter",10.26,2.32704545454545
"442","no2","Brindisi","IT",40.62028,17.97806,"micrograms per cubic meter",10.83,3.22592105263158
"443","no2","Brindisi","IT",40.63139,17.95472,"micrograms per cubic meter",19.47,5.04325
"444","no2","Brindisi","IT",40.63806,17.93833,"micrograms per cubic meter",16.85,6.908
"445","no2","Brindisi","IT",40.64389,17.94806,"micrograms per cubic meter",18.71,4.64772151898734
"446","no2","Brindisi","IT",40.64583,17.96055,"micrograms per cubic meter",31.78,4.35
"447","no2","Brindisi","IT",40.64917,17.5125,"micrograms per cubic meter",9.6,3.69025316455696
"448","no2","Brindisi","IT",40.65083,17.94361,"micrograms per cubic meter",14.6,4.99051948051948
"449","no2","Brindisi","IT",40.74278,17.41583,"micrograms per cubic meter",9.35,1.9116091954023
