"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"260","pm25","BRITISH COLUMBIA","CA",54.7831,-127.1775,"micrograms per cubic meter",5.8,3.56296296296296,27
"261","pm25","BRITISH COLUMBIA","CA",56.244722,-120.856111,"micrograms per cubic meter",10,3.38518518518519,27
"262","pm25","Brodsko-posavska","HR",45.1594722216854,17.9951,"micrograms per cubic meter",23,11.0045454545455,44
"263","pm25","BROOKINGS","US",44.348604,-96.807299,"micrograms per cubic meter",6.1,1.96857142857143,35
"264","pm25","BROWN","US",45.468596,-98.494061,"micrograms per cubic meter",4.6,2.44705882352941,34
"265","pm25","Brumunddal","NO",60.88593,10.93785,"micrograms per cubic meter",9.1,2.53404255319149,47
"266","pm25","Budapest","HU",47.4308357194652,19.18417358,"micrograms per cubic meter",14.17348,8.34162290196078,51
"267","pm25","Buffalo-Niagara Falls","US",42.8781,-78.8094,"micrograms per cubic meter",14.3,6.85882352941177,17
"268","pm25","Bulandshahr","IN",28.406963,77.849831,"micrograms per cubic meter",57,35.8333333333333,6
"269","pm25","Burgenland","AT",47.7702799994658,16.76639,"micrograms per cubic meter",11.514999,7.33756759459459,37
"270","pm25","Burgenland","AT",47.8399999994659,16.52806,"micrograms per cubic meter",11.1938,6.64730606341463,41
"271","pm25","Burlington-South Burlington","US",44.476101,-73.210297,"micrograms per cubic meter",9.2,5.04318181818182,44
"272","pm25","Burlington-South Burlington","US",44.528389,-72.868973,"micrograms per cubic meter",5.6,3.975,44
"273","pm25","BUTTE","US",39.76168,-121.84047,"micrograms per cubic meter",104,53.906976744186,43
"274","pm25","BUTTE","US",39.77919,-121.59135,"micrograms per cubic meter",75,38.1515151515151,33
"275","pm25","Bydgoszcz","PL",53.121764,17.987906,"micrograms per cubic meter",40.1,9.175,24
"276","pm25","Bydgoszcz","PL",53.134083,17.995708,"micrograms per cubic meter",13.7,7.14791666666667,48
"277","pm25","Cabauw","NL",51.9745,4.9233,"micrograms per cubic meter",11.689,5.50595870967742,31
"278","pm25","CACHE","US",41.842778,-111.85194,"micrograms per cubic meter",59.5,15.6087267525036,699
"279","pm25","Cadillac","US",44.3106,-84.891899,"micrograms per cubic meter",17.7,5.95348837209302,43
"280","pm25","Cagliari","IT",39.066667,9.008889,"micrograms per cubic meter",9.5471,4.62541052631579,19
"281","pm25","Cagliari","IT",39.235833,9.115,"micrograms per cubic meter",17.5824,10.4192,21
"282","pm25","Cagliari","IT",39.260556,9.136389,"micrograms per cubic meter",13.9194,4.19791428571429,21
"283","pm25","Calama","CL",-22.462144644634,-68.92806169339,"micrograms per cubic meter",23.88,4.59780487804878,41
"284","pm25","Calama","CL",-22.460270722943,-68.937706917007,"micrograms per cubic meter",22.29,6.79697674418605,43
"285","pm25","Calama","CL",-22.44283906304,-68.932546346863,"micrograms per cubic meter",16.07,6.42085106382979,47
"286","pm25","CALAVERAS","US",38.20185,-120.680277,"micrograms per cubic meter",49,19.9302325581395,43
"287","pm25","Caldas","CO",6.0930777,-75.637764,"micrograms per cubic meter",31.8489,12.1772101587302,63
"288","pm25","Calvados","FR",49.117192768241,-0.169665706026938,"micrograms per cubic meter",17.2,5.40434782608696,46
"289","pm25","Calvados","FR",49.1922184284462,-0.391183068568539,"micrograms per cubic meter",11.1,5.82340425531915,47
"290","pm25","CAMERON","US",26.0733,-97.1667,"micrograms per cubic meter",29.2,6.15143442622951,488
"291","pm25","Canberra","AU",-35.418302,149.094018,"micrograms per cubic meter",14.42,11.8359375,64
"292","pm25","Canberra","AU",-35.285307,149.131579,"micrograms per cubic meter",10.16,8.10453125,64
"293","pm25","Canberra","AU",-35.220606,149.043539,"micrograms per cubic meter",17.84,15.96359375,64
"294","pm25","Cantal","FR",44.9200896648358,2.44108195306639,"micrograms per cubic meter",8.3,3.9375,48
"295","pm25","Canton-Massillon","US",40.800717,-81.373,"micrograms per cubic meter",19.5,8.87045454545455,44
"296","pm25","Cape Coral-Fort Myers","US",26.6028,-81.8789,"micrograms per cubic meter",11.9,6.17272727272727,22
"297","pm25","CARBON","US",41.452132,-106.813928,"micrograms per cubic meter",26,3.81707317073171,82
"298","pm25","Cardiff","GB",51.48178,-3.17625,"micrograms per cubic meter",5,4.48,50
"299","pm25","CARIBOU","US",42.65167,-111.61472,"micrograms per cubic meter",29.3,12.3205128205128,39
"300","pm25","Carlisle","GB",54.894834,-2.945307,"micrograms per cubic meter",4,2.76,50
"301","pm25","CARSON CITY","US",39.144804,-119.766409,"micrograms per cubic meter",415,57.8205128205128,39
"302","pm25","CASCADE","US",47.494318,-111.303317,"micrograms per cubic meter",57.7,9.53947368421053,38
"303","pm25","Casper","US",42.82231,-106.36501,"micrograms per cubic meter",25,10.3823529411765,34
"304","pm25","CASS","US",47.38443,-94.60166,"micrograms per cubic meter",6,2.6,15
"305","pm25","CATANO","US",18.428388,-66.141657,"micrograms per cubic meter",30.6,7.60975609756098,615
"306","pm25","Cedar Rapids","US",41.9767,-91.6878,"micrograms per cubic meter",12,5.63414634146341,41
"307","pm25","CEDAR","US",37.70097,-94.03474,"micrograms per cubic meter",15.8,9.09268292682927,41
"308","pm25","Centar Municipality","MK",41.991999999466,21.423,"micrograms per cubic meter",38.5035,24.24005625,48
"309","pm25","Central Coast","AU",-32.195,150.6736111,"micrograms per cubic meter",15.9,6.7525,40
"310","pm25","Central Queensland","AU",-23.5627,148.881,"micrograms per cubic meter",5,4.146,50
"311","pm25","Central Queensland","AU",-23.5208,148.165,"micrograms per cubic meter",5.8,4.988,50
"312","pm25","Central Queensland","AU",-22.0112,148.042,"micrograms per cubic meter",10.9,6.798,50
"313","pm25","Central Queensland","AU",-21.9995,148.071,"micrograms per cubic meter",8.8,6.14,50
"314","pm25","Central Queensland","AU",-21.1595,149.155,"micrograms per cubic meter",7.9,6.442,50
"315","pm25","Central Scotland","GB",55.944079,-4.734421,"micrograms per cubic meter",5,2.11111111111111,45
"316","pm25","Central Tablelands","AU",-33.4033333,149.5733333,"micrograms per cubic meter",17.7,7.00416666666667,48
"317","pm25","Central Tablelands","AU",-33.274444,149.094444,"micrograms per cubic meter",36.8,9.2125,48
"318","pm25","Cerrillos","CL",-33.495821530652,-70.704282224178,"micrograms per cubic meter",19,13.625,8
"319","pm25","Cerro Navia","CL",-33.433089610143,-70.732147868717,"micrograms per cubic meter",74,25.2619047619048,42
"320","pm25","CHAMPAIGN","US",40.052241,-88.372549,"micrograms per cubic meter",15.5,8.00263157894737,38
"321","pm25","Chandigarh","IN",30.751462,76.762879,"micrograms per cubic meter",26.21,18.3964285714286,28
"322","pm25","Charente-Maritime","FR",46.1616394517055,-1.21120748073119,"micrograms per cubic meter",9.3,3.86170212765957,47
"323","pm25","Charente-Maritime","FR",46.1625559994637,-1.153603,"micrograms per cubic meter",9.7,4.36170212765957,47
"324","pm25","Charente","FR",45.6474392468374,0.167166592906518,"micrograms per cubic meter",9.6,4.98510638297872,47
"325","pm25","Charleston-North Charleston","US",32.791,-79.959,"micrograms per cubic meter",11.2,8.82682926829268,41
"326","pm25","Charleston-North Charleston","US",32.941002,-79.656998,"micrograms per cubic meter",13,9.25405405405405,37
"327","pm25","Charlotte-Gastonia-Concord","US",34.91263,-80.874283,"micrograms per cubic meter",10,5.59090909090909,44
"328","pm25","Charlotte-Gastonia-Concord","US",35.213171,-80.874084,"micrograms per cubic meter",18,9.88636363636364,44
"329","pm25","Charlotte-Gastonia-Concord","US",35.2411,-80.7831,"micrograms per cubic meter",26,10.0869565217391,46
"330","pm25","Charlotte-Gastonia-Concord","US",35.281791,-80.851473,"micrograms per cubic meter",14,7.73913043478261,46
"331","pm25","Charlottesville","US",38.076599,-78.503998,"micrograms per cubic meter",7.7,6.37368421052632,38
"332","pm25","Chatham","GB",51.374264,0.54797,"micrograms per cubic meter",5,3.93617021276596,47
"333","pm25","Chattanooga","US",35.0508,-85.2931,"micrograms per cubic meter",11.9,8.27692307692308,39
"334","pm25","CHELAN","US",47.43061,-120.34195,"micrograms per cubic meter",212.7,30.3333333333333,39
"335","pm25","CHELAN","US",47.83861,-120.02306,"micrograms per cubic meter",119.8,37.3805555555556,36
"336","pm25","CHELAN","US",48.354137,-120.105108,"micrograms per cubic meter",69.8,20.9571428571429,35
"337","pm25","Chennai","IN",13.08784,80.27847,"micrograms per cubic meter",54,15,63
"338","pm25","Chennai","IN",13.1662,80.2584,"micrograms per cubic meter",34.69,10.8947619047619,21
"339","pm25","Chepstow","GB",51.638094,-2.678731,"micrograms per cubic meter",11,10.2,50
"340","pm25","Cher","FR",46.8148188300394,2.61008200746779,"micrograms per cubic meter",9.1,4.1046511627907,43
"341","pm25","CHESTERFIELD","US",34.615299,-80.198898,"micrograms per cubic meter",9.5,7.22105263157895,38
"342","pm25","Cheyenne","US",41.18222,-104.778336,"micrograms per cubic meter",29,12.0588235294118,34
"343","pm25","Chicago-Naperville-Joliet","US",41.2222,-88.1906,"micrograms per cubic meter",15.6,7.18611111111111,36
"344","pm25","Chicago-Naperville-Joliet","US",41.578603,-87.557392,"micrograms per cubic meter",34.1,9.40810810810811,37
"345","pm25","Chicago-Naperville-Joliet","US",41.594427,-87.495044,"micrograms per cubic meter",16.8,6.52325581395349,43
"346","pm25","Chicago-Naperville-Joliet","US",41.6708,-87.7325,"micrograms per cubic meter",6.7,6.32,5
"347","pm25","Chicago-Naperville-Joliet","US",41.7547,-87.7136,"micrograms per cubic meter",20,7.66842105263158,38
"348","pm25","Chicago-Naperville-Joliet","US",41.7714,-88.1522,"micrograms per cubic meter",40.9,10.31875,32
"349","pm25","Chicago-Naperville-Joliet","US",42.0603,-87.8631,"micrograms per cubic meter",21.3,8.7375,32
"350","pm25","Chicago-Naperville-Joliet","US",42.2211,-88.2411,"micrograms per cubic meter",26.1,8.08823529411765,34
"351","pm25","Chicago-Naperville-Joliet","US",42.5047,-87.8111,"micrograms per cubic meter",11.6,4.52325581395349,43
"352","pm25","Chico","US",39.32756,-121.66881,"micrograms per cubic meter",89,45.1290322580645,31
"353","pm25","Chiguayante","CL",-36.923329602986,-73.036132300941,"micrograms per cubic meter",159,27.8372093023256,43
"354","pm25","Chikkaballapur","IN",13.428828,77.731418,"micrograms per cubic meter",41,21.7777777777778,9
"355","pm25","Chikkamagaluru","IN",13.328028,75.797056,"micrograms per cubic meter",12.01,9.02793103448276,29
"356","pm25","Chizhou","CN",30.6539,117.4974,"micrograms per cubic meter",116,46.2072072072072,333
"357","pm25","Chizhou","CN",30.6617,117.4697,"micrograms per cubic meter",106,42.5495495495495,333
"358","pm25","Chizhou","CN",NA,NA,"micrograms per cubic meter",103,43.2365269461078,334
"359","pm25","Chuzhou","CN",32.2786,118.3244,"micrograms per cubic meter",98,38.960960960961,333
"360","pm25","Chuzhou","CN",32.3061,118.3158,"micrograms per cubic meter",94,35.8173652694611,334
"361","pm25","Chuzhou","CN",32.3153,118.3094,"micrograms per cubic meter",97,39.6246246246246,333
"362","pm25","Cincinnati-Middletown","US",39.0217,-84.4744,"micrograms per cubic meter",9.1,7.28181818181818,11
"363","pm25","Cincinnati-Middletown","US",39.0828,-84.1441,"micrograms per cubic meter",14.6,7.33863636363636,44
"364","pm25","Cincinnati-Middletown","US",39.12886,-84.50404,"micrograms per cubic meter",13.6,9.24318181818182,44
"365","pm25","Cincinnati-Middletown","US",39.146025,-84.538375,"micrograms per cubic meter",31.6,12.4227272727273,44
"366","pm25","Cincinnati-Middletown","US",39.21494,-84.69086,"micrograms per cubic meter",17.7,8.72727272727273,44
"367","pm25","Cincinnati-Middletown","US",39.2787,-84.36612,"micrograms per cubic meter",13,9.60227272727273,44
"368","pm25","Cincinnati-Middletown","US",39.42689,-84.20077,"micrograms per cubic meter",13.1,8.64772727272727,44
"369","pm25","City of The Dalles","US",45.602419,-121.203387,"micrograms per cubic meter",66.3,12.8571428571429,42
"370","pm25","Ciudad Real","ES",38.6806499994758,-4.10832,"micrograms per cubic meter",21,13.125,8
"371","pm25","Civitavecchia","IT",42.081825,11.809336,"micrograms per cubic meter",20,7.20175438596491,114
"372","pm25","Civitavecchia","IT",42.098903,11.817692,"micrograms per cubic meter",20,7.98058252427184,103
"373","pm25","Civitavecchia","IT",42.102158,11.784358,"micrograms per cubic meter",15,8.1858407079646,113
"374","pm25","Civitavecchia","IT",42.160972,11.900022,"micrograms per cubic meter",28,7.5462962962963,108
"375","pm25","CLALLAM","US",48.115,-123.436434,"micrograms per cubic meter",75.7,9.12051282051282,39
"376","pm25","CLARK","US",36.139707,-115.175654,"micrograms per cubic meter",166.4,38.4,44
"377","pm25","CLARK","US",38.288191,-85.741337,"micrograms per cubic meter",12.7,8.12790697674419,43
"378","pm25","CLARK","US",45.64336,-122.58737,"micrograms per cubic meter",145,18.6285714285714,35
"379","pm25","CLARK","US",45.863899,-122.410889,"micrograms per cubic meter",72.7,15.3870967741935,31
"380","pm25","Clarksville","US",36.611411,-87.384666,"micrograms per cubic meter",12,7.96,25
"381","pm25","Cleveland-Elyria-Mentor","US",41.0604,-81.9239,"micrograms per cubic meter",16.5,4.48837209302326,43
"382","pm25","Cleveland-Elyria-Mentor","US",41.463071,-82.114261,"micrograms per cubic meter",9.2,6.1258064516129,31
"383","pm25","Cleveland-Elyria-Mentor","US",41.726811,-81.242156,"micrograms per cubic meter",13.2,6.97441860465116,43
"384","pm25","Clinton","US",41.823101,-90.211899,"micrograms per cubic meter",11,5.23684210526316,38
"385","pm25","CODINGTON","US",44.89965,-97.128802,"micrograms per cubic meter",7.4,3.275,40
"386","pm25","Coeur d'Alene","US",47.7889,-116.8044,"micrograms per cubic meter",41,11.0618661257606,986
"387","pm25","Coimbatore","IN",10.942451,76.978996,"micrograms per cubic meter",34.47,16.3492,25
"388","pm25","Colombo","LK",6.913253,79.848684,"micrograms per cubic meter",46,12.9166666666667,60
"389","pm25","Colorado Springs","US",38.848,-104.8286,"micrograms per cubic meter",71.9,15.9769230769231,26
"390","pm25","COLUMBIA","US",46.318,-117.985,"micrograms per cubic meter",20.9,9.26153846153846,39
"391","pm25","Columbus","US",32.5214,-84.9436,"micrograms per cubic meter",11.2,7.2825,40
"392","pm25","Columbus","US",40.0845,-82.81552,"micrograms per cubic meter",13.3,5.69318181818182,44
"393","pm25","Columbus","US",40.11109,-83.065376,"micrograms per cubic meter",8,5.06410256410256,39
"394","pm25","COLUSA","US",39.18919,-121.99887,"micrograms per cubic meter",97,44.8181818181818,44
"395","pm25","COOK","US",41.864329,-87.748826,"micrograms per cubic meter",20.2,11.2818181818182,11
"396","pm25","COOK","US",47.9721,-89.6908,"micrograms per cubic meter",6,2.46428571428571,28
"397","pm25","COOS","US",43.362575,-124.218856,"micrograms per cubic meter",62.7,10.7024390243902,41
"398","pm25","Copacabana","CO",6.3453598,-75.5047531,"micrograms per cubic meter",16.3884,6.7000462295082,61
"399","pm25","Coquimbo","CL",-29.970390235273,-71.336038250122,"micrograms per cubic meter",34.78,11.3806382978723,47
"400","pm25","Coquimbo","CL",-29.933006518748,-71.261966365967,"micrograms per cubic meter",24,10.7906976744186,43
"401","pm25","Cork City","IE",51.881944,-8.456667,"micrograms per cubic meter",5.66325,2.50254296875,32
"402","pm25","Coronel","CL",-37.021182877699,-73.149555550926,"micrograms per cubic meter",60,19.1,40
"403","pm25","Coronel","CL",-37.009021343988,-73.14909696579,"micrograms per cubic meter",186,39.1363636363636,44
"404","pm25","Corpus Christi","US",27.811814,-97.4657,"micrograms per cubic meter",17.6,11.3068181818182,44
"405","pm25","Corse-du-Sud","FR",41.924656325342,8.73569392987881,"micrograms per cubic meter",10,7.27708333333333,48
"406","pm25","Corsicana","US",32.0319,-96.3992,"micrograms per cubic meter",21.1,11.0340909090909,44
"407","pm25","Corvallis","US",44.5884,-123.2673,"micrograms per cubic meter",334,32.6555555555556,36
"408","pm25","Coventry","GB",52.411563,-1.560228,"micrograms per cubic meter",5,4.44,50
"409","pm25","Coyhaique","CL",-45.57996447948,-72.061125987766,"micrograms per cubic meter",269,66.6904761904762,42
"410","pm25","Coyhaique","CL",-45.579045667164,-72.049964505825,"micrograms per cubic meter",313,68,43
"411","pm25","Curacao","CW",12.1696,-68.99,"micrograms per cubic meter",13,5.55172413793103,58
"412","pm25","Curanilahue","CL",-37.485131692556,-73.331626473541,"micrograms per cubic meter",44,17.4285714285714,42
"413","pm25","CUSTER","US",43.557613,-103.483658,"micrograms per cubic meter",9.4,3.15238095238095,42
"414","pm25","DAKOTA","US",44.706123,-93.285803,"micrograms per cubic meter",8,4.26666666666667,30
"415","pm25","Dallas-Fort Worth-Arlington","US",32.482081,-97.026922,"micrograms per cubic meter",15.2,10.1545454545455,44
"416","pm25","Dallas-Fort Worth-Arlington","US",32.565,-96.3175,"micrograms per cubic meter",19,11.7738095238095,42
"417","pm25","Damoh","IN",23.81748678,79.446246,"micrograms per cubic meter",27,18.0833333333333,12
"418","pm25","Davenport-Moline-Rock Island","US",41.5144,-90.5172,"micrograms per cubic meter",16.5,6.82162162162162,37
"419","pm25","Davenport-Moline-Rock Island","US",41.529999,-90.587502,"micrograms per cubic meter",10.5,5.70909090909091,44
"420","pm25","Dayton","US",39.83562,-84.72049,"micrograms per cubic meter",13,6.95909090909091,44
"421","pm25","De Zilk","NL",52.2966,4.51082,"micrograms per cubic meter",7.26332,4.02688689655172,29
"422","pm25","Decatur","US",34.5286,-86.9706,"micrograms per cubic meter",12.6,8.53636363636364,44
"423","pm25","Decatur","US",39.8669,-88.9256,"micrograms per cubic meter",19.5,9.45641025641026,39
"424","pm25","Delhi","IN",28.4706914,77.1099364,"micrograms per cubic meter",66.09,31.66,42
"425","pm25","Delhi","IN",28.498571,77.26484,"micrograms per cubic meter",45,29.6,5
"426","pm25","Delhi","IN",28.531346,77.190156,"micrograms per cubic meter",34,23.875,8
"427","pm25","Delhi","IN",28.5512005,77.2735737,"micrograms per cubic meter",79.72,37.077619047619,42
"428","pm25","Delhi","IN",28.5627763,77.1180053,"micrograms per cubic meter",78.4,35.9002941176471,34
"429","pm25","Delhi","IN",28.563262,77.186937,"micrograms per cubic meter",47,22.1578947368421,38
"430","pm25","Delhi","IN",28.5918245,77.2273074,"micrograms per cubic meter",46.5,20.450243902439,41
"431","pm25","Delhi","IN",28.60909,77.0325413,"micrograms per cubic meter",205.82,38.7188636363636,44
"432","pm25","Delhi","IN",28.628624,77.24106,"micrograms per cubic meter",52,23.9512195121951,41
"433","pm25","Delhi","IN",28.63576,77.22445,"micrograms per cubic meter",74,33.1206896551724,58
