"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"257","pm25","Buffalo-Niagara Falls","US",42.8781,-78.8094,"micrograms per cubic meter",95.3,7.13279401355041,9889
"258","pm25","Bulandshahr","IN",28.406963,77.849831,"micrograms per cubic meter",626,89.9221,10000
"259","pm25","Burgos","ES",42.3361099994653,-3.63611,"micrograms per cubic meter",893,8.59601386481802,5770
"260","pm25","Burlington-South Burlington","US",44.476101,-73.210297,"micrograms per cubic meter",49.5,7.35714855433699,5015
"261","pm25","Burlington-South Burlington","US",44.528389,-72.868973,"micrograms per cubic meter",33,4.59945706816811,4973
"262","pm25","BUTLER","US",39.472436,-84.394952,"micrograms per cubic meter",58,10.099373531715,1277
"263","pm25","BUTLER","US",39.478849,-84.407675,"micrograms per cubic meter",44.5,7.93150899139953,1279
"264","pm25","BUTTE","US",39.76168,-121.84047,"micrograms per cubic meter",129,8.11762252346194,4795
"265","pm25","BUTTE","US",39.77919,-121.59135,"micrograms per cubic meter",56,5.46743295019157,3915
"266","pm25","Bydgoszcz","PL",53.121764,17.987906,"micrograms per cubic meter",305.3,19.2264989059081,4570
"267","pm25","Bydgoszcz","PL",53.134083,17.995708,"micrograms per cubic meter",159.5,17.8838096994284,5423
"268","pm25","CAAQM Station","IN",16.5150833,80.5181667,"micrograms per cubic meter",37,13.56640625,1792
"269","pm25","CAAQMS- Maharashtra Pollution Control Board","IN",18.9936162,72.8128113,"micrograms per cubic meter",985,23.5469718770438,1529
"270","pm25","CAAQMS- Maharashtra Pollution Control Board","IN",19.10861,72.83622,"micrograms per cubic meter",985,19.2680660701996,1453
"271","pm25","CAAQMS- Maharashtra Pollution Control Board","IN",19.1375,72.915056,"micrograms per cubic meter",985,15.6369089900111,1802
"272","pm25","CAAQMS-Maharashtra Pollution Control Board","IN",19.0863,72.8888,"micrograms per cubic meter",745.69,19.742811641955,1821
"273","pm25","CAAQMS-Maharashtra Pollution Control Board","IN",19.10078,72.87462,"micrograms per cubic meter",985,120.932819787986,1415
"274","pm25","CAAQMS-MPCB","IN",19.008751,73.01662,"micrograms per cubic meter",985,24.1266014951121,1739
"275","pm25","Cabauw","NL",51.9745,4.9233,"micrograms per cubic meter",196.664,8.7312962601626,8733
"276","pm25","CACHE","US",41.842778,-111.85194,"micrograms per cubic meter",81.6,7.54404591104735,9061
"277","pm25","Cadillac","US",44.3106,-84.891899,"micrograms per cubic meter",116.8,8.09175721655142,9111
"278","pm25","Calama","CL",-22.462144644634,-68.92806169339,"micrograms per cubic meter",50.27,4.43401022146508,2935
"279","pm25","Calama","CL",-22.460270722943,-68.937706917007,"micrograms per cubic meter",48.72,6.05543788819876,3220
"280","pm25","Calama","CL",-22.44283906304,-68.932546346863,"micrograms per cubic meter",147.27,7.61152722847581,3287
"281","pm25","CALAVERAS","US",38.20185,-120.680277,"micrograms per cubic meter",86,6.55755026672138,9748
"282","pm25","Caldas","CO",6.0930777,-75.637764,"micrograms per cubic meter",97.7257,19.6185601951372,9583
"283","pm25","Calvados","FR",49.117192768241,-0.169665706026938,"micrograms per cubic meter",301.1,9.71831969666733,5011
"284","pm25","Calvados","FR",49.1922184284462,-0.391183068568539,"micrograms per cubic meter",56.4,9.19296087131908,4958
"285","pm25","CAMERON","US",26.0733,-97.1667,"micrograms per cubic meter",114,9.4565,10000
"286","pm25","Canberra","AU",-35.418302,149.094018,"micrograms per cubic meter",39.02,10.7204491017964,3340
"287","pm25","Canberra","AU",-35.285307,149.131579,"micrograms per cubic meter",14.38,5.69120756984079,3329
"288","pm25","Canberra","AU",-35.220606,149.043539,"micrograms per cubic meter",207.87,11.0250626719658,3271
"289","pm25","Cantal","FR",44.9200896648358,2.44108195306639,"micrograms per cubic meter",48.2,6.22093139709564,9985
"290","pm25","Canton-Massillon","US",40.800717,-81.373,"micrograms per cubic meter",85.4,9.83182136777811,9987
"291","pm25","Cape Coral-Fort Myers","US",26.6028,-81.8789,"micrograms per cubic meter",39.2,8.12209660842754,1946
"292","pm25","Cardiff","GB",51.48178,-3.17625,"micrograms per cubic meter",52,8.55212084833934,9996
"293","pm25","CARIBOU","US",42.65167,-111.61472,"micrograms per cubic meter",127.3,5.85951,10000
"294","pm25","Carlisle","GB",54.894834,-2.945307,"micrograms per cubic meter",39,9.3047,10000
"295","pm25","CARLTON","US",46.713694,-92.511722,"micrograms per cubic meter",51,3.81203120312031,6666
"296","pm25","CARSON CITY","US",39.144804,-119.766409,"micrograms per cubic meter",39,4.79936378095887,8802
"297","pm25","CASCADE","US",47.494318,-111.303317,"micrograms per cubic meter",88.4,5.58534720747505,9418
"298","pm25","Casper","US",42.82231,-106.36501,"micrograms per cubic meter",20,3.20125033253525,7518
"299","pm25","CASS","US",47.38443,-94.60166,"micrograms per cubic meter",146,5.01790476190476,7875
"300","pm25","Castelo Branco","PT",40.233056,-7.301944,"micrograms per cubic meter",178,7.04802228412256,8975
"301","pm25","CATANO","US",18.428388,-66.141657,"micrograms per cubic meter",232.5,11.7311919651317,5277
"302","pm25","Causeway Bay","HK",22.28,114.185,"micrograms per cubic meter",112.3,23.97127,10000
"303","pm25","Cedar Rapids","US",41.9767,-91.6878,"micrograms per cubic meter",102,8.41035044824776,9816
"304","pm25","CEDAR","US",37.70097,-94.03474,"micrograms per cubic meter",58.3,7.90527608672434,9363
"305","pm25","Centar Municipality","MK",41.991999999466,21.423,"micrograms per cubic meter",180.893,26.9493323415,10000
"306","pm25","Central & Western","HK",22.285,114.144444444444,"micrograms per cubic meter",123.4,17.41574,10000
"307","pm25","Central Coast","AU",-32.195,150.6736111,"micrograms per cubic meter",196.5,10.2210263100674,9198
"308","pm25","Central Queensland","AU",-23.5627,148.881,"micrograms per cubic meter",8.7,3.79465217391304,2300
"309","pm25","Central Queensland","AU",-23.5208,148.165,"micrograms per cubic meter",159,6.81507430997877,2355
"310","pm25","Central Queensland","AU",-22.0112,148.042,"micrograms per cubic meter",15,5.11105354058722,579
"311","pm25","Central Queensland","AU",-21.9995,148.071,"micrograms per cubic meter",58.2,5.86005942275042,2356
"312","pm25","Central Queensland","AU",-21.1595,149.155,"micrograms per cubic meter",15.1,5.71350318471338,2355
"313","pm25","Central Scotland","GB",55.944079,-4.734421,"micrograms per cubic meter",33,5.0442,10000
"314","pm25","Central Tablelands","AU",-33.4033333,149.5733333,"micrograms per cubic meter",234.8,17.7882879134595,4807
"315","pm25","Central Tablelands","AU",-33.274444,149.094444,"micrograms per cubic meter",134.4,13.1681419807187,4564
"316","pm25","Central","HK",22.2819444444444,114.158055555556,"micrograms per cubic meter",129.1,19.77904,10000
"317","pm25","Cerrillos","CL",-33.495821530652,-70.704282224178,"micrograms per cubic meter",220,28.0889804946712,9946
"318","pm25","Cerro Navia","CL",-33.433089610143,-70.732147868717,"micrograms per cubic meter",972,32.1818820929999,9957
"319","pm25","Chamarajanagar","IN",11.55358,76.55521,"micrograms per cubic meter",55.32,27.511044055522,1657
"320","pm25","CHAMPAIGN","US",40.052241,-88.372549,"micrograms per cubic meter",62.5,8.50072777133214,9481
"321","pm25","Chandigarh","IN",30.751462,76.762879,"micrograms per cubic meter",999.99,30.7897081872551,9698
"322","pm25","Chandrapur","IN",19.645324,77.6345232,"micrograms per cubic meter",285,23.7128870071447,3779
"323","pm25","Chandrapur","IN",19.9775302,79.2337086,"micrograms per cubic meter",467.77,26.5016844093407,5824
"324","pm25","Charente-Maritime","FR",46.1616394517055,-1.21120748073119,"micrograms per cubic meter",54.2,8.20004100041,4878
"325","pm25","Charente-Maritime","FR",46.1625559994637,-1.153603,"micrograms per cubic meter",142.6,8.74543059777102,4935
"326","pm25","Charente","FR",45.6474392468374,0.167166592906518,"micrograms per cubic meter",73,8.67652095084609,9928
"327","pm25","Charleston-North Charleston","US",32.791,-79.959,"micrograms per cubic meter",62.1,7.44463130659767,3865
"328","pm25","Charleston-North Charleston","US",32.941002,-79.656998,"micrograms per cubic meter",81.7,6.21669928245271,6132
"329","pm25","Charlotte-Gastonia-Concord","US",34.91263,-80.874283,"micrograms per cubic meter",64,7.42191036668176,2209
"330","pm25","Charlotte-Gastonia-Concord","US",35.213171,-80.874084,"micrograms per cubic meter",213,8.86266771902131,2534
"331","pm25","Charlotte-Gastonia-Concord","US",35.2411,-80.7831,"micrograms per cubic meter",231,7.76743264659271,2524
"332","pm25","Charlotte-Gastonia-Concord","US",35.281791,-80.851473,"micrograms per cubic meter",176,8.31346309813463,2466
"333","pm25","Charlottesville","US",38.076599,-78.503998,"micrograms per cubic meter",41.2,7.30924,10000
"334","pm25","Chatham","GB",51.374264,0.54797,"micrograms per cubic meter",69,12.267,10000
"335","pm25","Chattanooga","US",34.9789,-85.3009,"micrograms per cubic meter",85.3,8.57858654253068,4726
"336","pm25","Chattanooga","US",35.0508,-85.2931,"micrograms per cubic meter",49.5,7.90606694560669,5258
"337","pm25","CHELAN","US",47.43061,-120.34195,"micrograms per cubic meter",46.2,4.20787401574803,2794
"338","pm25","CHELAN","US",47.83861,-120.02306,"micrograms per cubic meter",15.8,2.87800853485064,3515
"339","pm25","CHELAN","US",48.354137,-120.105108,"micrograms per cubic meter",18.4,3.31155202821869,1134
"340","pm25","CHELAN","US",48.3645,-120.1211,"micrograms per cubic meter",44,4.53554947203754,2557
"341","pm25","Chengdu","CN",30.63,104.07,"micrograms per cubic meter",985,48.7700121901666,9844
"342","pm25","Chennai","IN",12.9099161,80.1076538,"micrograms per cubic meter",999.99,32.2581594827586,2320
"343","pm25","Chennai","IN",13.0052189,80.2398125,"micrograms per cubic meter",157.28,23.7961369863014,2190
"344","pm25","Chennai","IN",13.08784,80.27847,"micrograms per cubic meter",83,16.8587360594796,1345
"345","pm25","Chennai","IN",13.164544,80.26285,"micrograms per cubic meter",678.24,44.1346003552398,2252
"346","pm25","Chennai","IN",13.1662,80.2584,"micrograms per cubic meter",474.66,21.6037435519528,1357
"347","pm25","Chepstow","GB",51.638094,-2.678731,"micrograms per cubic meter",37,10.4842168553963,9979
"348","pm25","Cher","FR",46.8148188300394,2.61008200746779,"micrograms per cubic meter",67.1,5.923982227733,9678
"349","pm25","CHESTERFIELD","US",34.615299,-80.198898,"micrograms per cubic meter",92.6,7.98358,10000
"350","pm25","Cheyenne","US",41.08536,-104.52277,"micrograms per cubic meter",100,3.78647789656169,3461
"351","pm25","Cheyenne","US",41.18222,-104.778336,"micrograms per cubic meter",29,4.00970612024805,3709
"352","pm25","Chicago-Naperville-Joliet","US",41.2222,-88.1906,"micrograms per cubic meter",138.9,9.303125,768
"353","pm25","Chicago-Naperville-Joliet","US",41.578603,-87.557392,"micrograms per cubic meter",247.6,11.6752906976744,1032
"354","pm25","Chicago-Naperville-Joliet","US",41.594427,-87.495044,"micrograms per cubic meter",66,8.86759082217973,1046
"355","pm25","Chicago-Naperville-Joliet","US",41.6708,-87.7325,"micrograms per cubic meter",249.3,7.26751787538304,979
"356","pm25","Chicago-Naperville-Joliet","US",41.7547,-87.7136,"micrograms per cubic meter",233.5,10.6155856727977,1033
"357","pm25","Chicago-Naperville-Joliet","US",41.7714,-88.1522,"micrograms per cubic meter",103.7,10.7646396396396,888
"358","pm25","Chicago-Naperville-Joliet","US",42.0603,-87.8631,"micrograms per cubic meter",52.3,10.227604726101,931
"359","pm25","Chicago-Naperville-Joliet","US",42.1406,-87.7994,"micrograms per cubic meter",26.7,8.26134969325153,978
"360","pm25","Chicago-Naperville-Joliet","US",42.2211,-88.2411,"micrograms per cubic meter",106.3,10.4576404494382,890
"361","pm25","Chicago-Naperville-Joliet","US",42.5047,-87.8111,"micrograms per cubic meter",47.9,6.50567951318458,986
"362","pm25","Chico","US",39.32756,-121.66881,"micrograms per cubic meter",375,9.80624873199432,9858
"363","pm25","Chiguayante","CL",-36.923329602986,-73.036132300941,"micrograms per cubic meter",379,18.6809797367871,9574
"364","pm25","Chikkaballapur","IN",13.428828,77.731418,"micrograms per cubic meter",291,31.3693,10000
"365","pm25","Chikkamagaluru","IN",13.328028,75.797056,"micrograms per cubic meter",69.75,23.8203082884097,5936
"366","pm25","Chizhou","CN",30.6539,117.4974,"micrograms per cubic meter",500,36.534291704103,3339
"367","pm25","Chizhou","CN",30.66,117.49,"micrograms per cubic meter",500,26.62313601446,2213
"368","pm25","Chizhou","CN",30.6617,117.4697,"micrograms per cubic meter",111,28.1692677070828,3332
"369","pm25","Chizhou","CN",NA,NA,"micrograms per cubic meter",103,31.0818345323741,1112
"370","pm25","Chuzhou","CN",32.2786,118.3244,"micrograms per cubic meter",500,30.8603603603604,3330
"371","pm25","Chuzhou","CN",32.3061,118.3158,"micrograms per cubic meter",115,32.1902190219022,3333
"372","pm25","Chuzhou","CN",32.3153,118.3094,"micrograms per cubic meter",108,31.9310758166017,3337
"373","pm25","Cincinnati-Middletown","US",39.0217,-84.4744,"micrograms per cubic meter",49.7,8.25108108108108,740
"374","pm25","Cincinnati-Middletown","US",39.0828,-84.1441,"micrograms per cubic meter",38.3,8.21769025367156,1498
"375","pm25","Cincinnati-Middletown","US",39.12886,-84.50404,"micrograms per cubic meter",115.4,11.0606363069245,1603
"376","pm25","Cincinnati-Middletown","US",39.146025,-84.538375,"micrograms per cubic meter",150.9,11.5417425227568,1538
"377","pm25","Cincinnati-Middletown","US",39.21494,-84.69086,"micrograms per cubic meter",72.2,8.41609042553191,1504
"378","pm25","Cincinnati-Middletown","US",39.2787,-84.36612,"micrograms per cubic meter",35.9,9.2165785997358,1514
"379","pm25","Cincinnati-Middletown","US",39.42689,-84.20077,"micrograms per cubic meter",36.7,9.52794411177645,1503
"380","pm25","Circuit House","IN",31.321907,75.578914,"micrograms per cubic meter",370.37,49.1327557294578,1789
"381","pm25","City of The Dalles","US",45.602419,-121.203387,"micrograms per cubic meter",93.3,6.17047,10000
"382","pm25","Ciudad Real","ES",38.6806499994758,-4.10832,"micrograms per cubic meter",486,17.4214759702393,4973
"383","pm25","Civitavecchia","IT",42.081825,11.809336,"micrograms per cubic meter",23,8.72423025435074,747
"384","pm25","Civitavecchia","IT",42.098903,11.817692,"micrograms per cubic meter",21,8.67696629213483,712
"385","pm25","Civitavecchia","IT",42.102158,11.784358,"micrograms per cubic meter",22,9.49533954727031,751
"386","pm25","Civitavecchia","IT",42.160972,11.900022,"micrograms per cubic meter",31,9.24327956989247,744
"387","pm25","CLALLAM","US",48.115,-123.436434,"micrograms per cubic meter",58.7,5.76784,10000
"388","pm25","CLARK","US",36.139707,-115.175654,"micrograms per cubic meter",50.4,6.08986666666667,2625
"389","pm25","CLARK","US",38.288191,-85.741337,"micrograms per cubic meter",176.1,9.14129353233831,2613
"390","pm25","CLARK","US",45.64336,-122.58737,"micrograms per cubic meter",115,4.89307583608102,2123
"391","pm25","CLARK","US",45.863899,-122.410889,"micrograms per cubic meter",96.1,3.43288735433751,2317
"392","pm25","Clarksville","US",36.611411,-87.384666,"micrograms per cubic meter",64,7.37233928762434,9349
"393","pm25","Cleveland-Elyria-Mentor","US",41.0604,-81.9239,"micrograms per cubic meter",49.5,6.29748510919921,3022
"394","pm25","Cleveland-Elyria-Mentor","US",41.4409,-81.4949,"micrograms per cubic meter",27.9,9.43439790575916,1910
"395","pm25","Cleveland-Elyria-Mentor","US",41.463071,-82.114261,"micrograms per cubic meter",20.5,6.6119349005425,553
"396","pm25","Cleveland-Elyria-Mentor","US",41.492191,-81.678552,"micrograms per cubic meter",36.3,8.02261553588987,1017
"397","pm25","Cleveland-Elyria-Mentor","US",41.726811,-81.242156,"micrograms per cubic meter",65.1,7.12139929742389,3416
"398","pm25","Clinton","US",41.823101,-90.211899,"micrograms per cubic meter",147,8.2429094714809,9555
"399","pm25","CODINGTON","US",44.89965,-97.128802,"micrograms per cubic meter",39.4,6.15189616710606,9862
"400","pm25","Coeur d'Alene","US",47.7889,-116.8044,"micrograms per cubic meter",118,7.49341428277423,9718
"401","pm25","Coimbatore","IN",10.942451,76.978996,"micrograms per cubic meter",251.63,32.5275837635388,9879
"402","pm25","Colombo","LK",6.913253,79.848684,"micrograms per cubic meter",874,19.1978587173297,9527
"403","pm25","Colorado Springs","US",38.848,-104.8286,"micrograms per cubic meter",37,4.60919091909191,9999
"404","pm25","COLUMBIA","US",46.318,-117.985,"micrograms per cubic meter",36.7,4.71307,10000
"405","pm25","Columbus","US",32.5214,-84.9436,"micrograms per cubic meter",110.6,8.72602945596634,3327
"406","pm25","Columbus","US",40.0845,-82.81552,"micrograms per cubic meter",28.4,7.1071170875697,3049
"407","pm25","Columbus","US",40.11109,-83.065376,"micrograms per cubic meter",57.6,6.72889722863741,3464
"408","pm25","COLUSA","US",39.015,-122.286111,"micrograms per cubic meter",127.3,9.72735426008969,1338
"409","pm25","COLUSA","US",39.18919,-121.99887,"micrograms per cubic meter",113,8.48043925875086,7285
"410","pm25","CONVERSE","US",43.42542,-105.389,"micrograms per cubic meter",30,5.13832599118943,1135
"411","pm25","COOK","US",41.864329,-87.748826,"micrograms per cubic meter",118.2,10.0603423336548,4148
"412","pm25","COOK","US",47.9721,-89.6908,"micrograms per cubic meter",238,3.81098995082318,4677
"413","pm25","Copacabana","CO",6.3453598,-75.5047531,"micrograms per cubic meter",343.755,15.38913276,8750
"414","pm25","Copacabana","CO",6.3453612,-75.5047531,"micrograms per cubic meter",41.4536,12.2249375031847,785
"415","pm25","Coquimbo","CL",-29.970390235273,-71.336038250122,"micrograms per cubic meter",173.36,10.790018185492,4949
"416","pm25","Coquimbo","CL",-29.933006518748,-71.261966365967,"micrograms per cubic meter",200,10.8064257028112,4980
